"coords.x1","coords.x2","Permanent_Identifier","X.1","X","OBJECTID","Shape","ORIG_FID","DomainNum","SiteID","Source","Length","Shape_Leng","slope","row_count","Q_multiplier"
-105.562955,40.036968,1005,105,105,173,"Point",4,"D13","COMO",NA,0,1762.790324,0.104787666,105,0.0326195864549773
-105.56288,40.036884,1005,106,106,174,"Point",4,"D13","COMO",NA,0,1762.790324,0.101954433,106,0.0328727206704691
-105.562798,40.036783,1005,107,107,175,"Point",4,"D13","COMO",NA,0,1762.790324,0.120168256,107,0.0331685265063866
-105.562716,40.036723,1005,108,108,176,"Point",4,"D13","COMO",NA,0,1762.790324,0.092350341,108,0.0333847443149812
-105.562677,40.036651,1005,109,109,177,"Point",4,"D13","COMO",NA,0,1762.790324,0.156318655,109,0.0335785252457971
-105.562528,40.036688,1005,110,110,178,"Point",4,"D13","COMO",NA,0,1762.790324,0.161475221,110,0.0338775728453252
-105.562395,40.03665,1005,111,111,179,"Point",4,"D13","COMO",NA,0,1762.790324,0.151704194,111,0.034148561751082
-105.562409,40.036517,1005,112,112,180,"Point",4,"D13","COMO",NA,0,1762.790324,0.085623435,112,0.0344800994312294
-105.562237,40.036494,1005,113,113,181,"Point",4,"D13","COMO",NA,0,1762.790324,0.077210418,113,0.0348135266665049
-105.562092,40.036474,1005,114,114,182,"Point",4,"D13","COMO",NA,0,1762.790324,0.116910058,114,0.0350948775997934
-105.56196,40.03641,1005,115,115,183,"Point",4,"D13","COMO",NA,0,1762.790324,0.117201566,115,0.0353929393978968
-105.561911,40.036515,1005,116,116,184,"Point",4,"D13","COMO",NA,0,1762.790324,0.10470399,116,0.0356701037378305
-105.561894,40.03662,1005,117,117,185,"Point",4,"D13","COMO",NA,0,1762.790324,0.101800591,117,0.035933003943113
-105.561797,40.036667,1005,118,118,186,"Point",4,"D13","COMO",NA,0,1762.790324,0.078292983,118,0.0361519935852592
-105.561829,40.036797,1005,119,119,187,"Point",4,"D13","COMO",NA,0,1762.790324,0.071483346,119,0.0364807282734505
-105.561709,40.036863,1005,120,120,188,"Point",4,"D13","COMO",NA,0,1762.790324,0.056768131,120,0.0367625353879931
-105.561556,40.036872,1005,121,121,189,"Point",4,"D13","COMO",NA,0,1762.790324,0.083783156,121,0.037055594646577
-105.561443,40.03681,1005,122,122,190,"Point",4,"D13","COMO",NA,0,1762.790324,0.094357673,122,0.037320746281755
-105.561297,40.03682,1005,123,123,191,"Point",4,"D13","COMO",NA,0,1762.790324,0.092860297,123,0.0376006873193289
-105.561314,40.03673,1005,124,124,192,"Point",4,"D13","COMO",NA,0,1762.790324,0.080423068,124,0.0378266500299427
-105.56132,40.036621,1005,125,125,193,"Point",4,"D13","COMO",NA,0,1762.790324,0.056678902,125,0.0380977186244093
-105.561146,40.03657,1005,126,126,194,"Point",4,"D13","COMO",NA,0,1762.790324,0.069345791,126,0.0384533714275433
-105.560982,40.0365,1005,127,127,195,"Point",4,"D13","COMO",NA,0,1762.790324,0.063485078,127,0.0388116357405619
-105.56086,40.036417,1005,128,128,196,"Point",4,"D13","COMO",NA,0,1762.790324,0.0559095,128,0.0391227925916269
-105.560714,40.036448,1005,129,129,197,"Point",4,"D13","COMO",NA,0,1762.790324,0.015794941,129,0.0394120730808407
-105.56071,40.036344,1005,130,130,198,"Point",4,"D13","COMO",NA,0,1762.790324,0.002662223,130,0.0396705890235283
-105.560625,40.036283,1005,131,131,199,"Point",4,"D13","COMO",NA,0,1762.790324,0.003345652,131,0.0398926810179266
-105.560495,40.036201,1005,132,132,200,"Point",4,"D13","COMO",NA,0,1762.790324,0.011441068,132,0.0402138565835649
-105.560366,40.036116,1005,133,133,201,"Point",4,"D13","COMO",NA,0,1762.790324,0.038435182,133,0.0405383594046977
-105.560202,40.036066,1005,134,134,202,"Point",4,"D13","COMO",NA,0,1762.790324,0.07081194,134,0.0408753138315794
-105.560051,40.036042,1005,135,135,203,"Point",4,"D13","COMO",NA,0,1762.790324,0.153528515,135,0.0411698030572057
-105.559873,40.036004,1005,136,136,204,"Point",4,"D13","COMO",NA,0,1762.790324,0.166772552,136,0.0415226257274588
-105.559811,40.035989,1005,137,137,205,"Point",4,"D13","COMO",NA,0,1762.790324,0.174788099,137,0.0416467638291952
-105.559685,40.03609,1005,138,138,206,"Point",4,"D13","COMO",NA,0,1762.790324,0.117424349,138,0.0419944477631342
-105.55955,40.036186,1005,139,139,207,"Point",4,"D13","COMO",NA,0,1762.790324,0.082215618,139,0.0423456901180811
-105.559394,40.036147,1005,140,140,208,"Point",4,"D13","COMO",NA,0,1762.790324,0.083297243,140,0.0426589895494731
-105.559228,40.036174,1005,141,141,209,"Point",4,"D13","COMO",NA,0,1762.790324,0.078480192,141,0.0429830455222248
-105.559067,40.036182,1005,142,142,210,"Point",4,"D13","COMO",NA,0,1762.790324,0.091901127,142,0.0432911739611936
-105.558948,40.036075,1005,143,143,211,"Point",4,"D13","COMO",NA,0,1762.790324,0.137682815,143,0.043640935158838
-105.558925,40.03614,1005,144,144,212,"Point",4,"D13","COMO",NA,0,1762.790324,0.188465863,144,0.0438083042636265
-105.558879,40.036275,1005,145,145,213,"Point",4,"D13","COMO",NA,0,1762.790324,0.184251385,145,0.0441550454965679
-105.558849,40.036384,1005,146,146,214,"Point",4,"D13","COMO",NA,0,1762.790324,0.119737199,146,0.0444318660901341
-105.558799,40.036508,1005,147,147,215,"Point",4,"D13","COMO",NA,0,1762.790324,0.06282003,147,0.0447544213564311
-105.558735,40.036602,1005,148,148,216,"Point",4,"D13","COMO",NA,0,1762.790324,0.087591198,148,0.045018028771693
-105.558659,40.036574,1005,149,149,217,"Point",4,"D13","COMO",NA,0,1762.790324,0.126250864,149,0.0451789882824671
-105.55853,40.036531,1005,150,150,218,"Point",4,"D13","COMO",NA,0,1762.790324,0.126289998,150,0.0454475266803687
-105.55842,40.036582,1005,151,151,219,"Point",4,"D13","COMO",NA,0,1762.790324,0.169515078,151,0.045692867226025
-105.558275,40.036582,1005,152,152,220,"Point",4,"D13","COMO",NA,0,1762.790324,0.126431611,152,0.0459697945530612
-105.558246,40.036467,1005,153,153,221,"Point",4,"D13","COMO",NA,0,1762.790324,0.107949632,153,0.0462608470457214
-105.558061,40.036412,1005,154,154,222,"Point",4,"D13","COMO",NA,0,1762.790324,0.042213787,154,0.0466396755208467
-105.55794,40.036514,1005,155,155,223,"Point",4,"D13","COMO",NA,0,1762.790324,0.040089307,155,0.0469826506532453
-105.557843,40.036575,1005,156,156,224,"Point",4,"D13","COMO",NA,0,1762.790324,0.092883173,156,0.0472220056878877
-105.557674,40.036612,1005,157,157,225,"Point",4,"D13","COMO",NA,0,1762.790324,0.167939863,157,0.0475576062775435
-105.557507,40.03661,1005,158,158,226,"Point",4,"D13","COMO",NA,0,1762.790324,0.1821288,158,0.0478765887389976
-105.557348,40.036558,1005,159,159,227,"Point",4,"D13","COMO",NA,0,1762.790324,0.125511223,159,0.0482065971400155
-105.557149,40.036534,1005,160,160,228,"Point",4,"D13","COMO",NA,0,1762.790324,0.085298101,160,0.0485913058860115
-105.557002,40.036471,1005,161,161,229,"Point",4,"D13","COMO",NA,0,1762.790324,0.103038815,161,0.0489127425495434
-105.5569,40.036553,1005,162,162,230,"Point",4,"D13","COMO",NA,0,1762.790324,0.113750894,162,0.0491946273408964
-105.556723,40.036526,1005,163,163,231,"Point",4,"D13","COMO",NA,0,1762.790324,0.07404752,163,0.0495392622289372
-105.55663,40.036458,1005,164,164,232,"Point",4,"D13","COMO",NA,0,1762.790324,0.090370285,164,0.0497844017996214
-105.556474,40.036537,1005,165,165,233,"Point",4,"D13","COMO",NA,0,1762.790324,0.106013823,165,0.0501411852127183
-105.556379,40.03646,1005,166,166,234,"Point",4,"D13","COMO",NA,0,1762.790324,0.136372768,166,0.0504048540045847
-105.556229,40.036459,1005,167,167,235,"Point",4,"D13","COMO",NA,0,1762.790324,0.148473867,167,0.0506913418369683
-105.556056,40.036499,1005,168,168,236,"Point",4,"D13","COMO",NA,0,1762.790324,0.176967783,168,0.0510363693310791
-105.555949,40.036485,1005,169,169,237,"Point",4,"D13","COMO",NA,0,1762.790324,0.157267232,169,0.0512436622791302
-105.555788,40.036459,1005,170,170,238,"Point",4,"D13","COMO",NA,0,1762.790324,0.13306238,170,0.0515578604329976
-105.555681,40.036558,1005,171,171,239,"Point",4,"D13","COMO",NA,0,1762.790324,0.13042461,171,0.0518776516491409
-105.55568,40.036566,1005,172,172,240,"Point",4,"D13","COMO",NA,0,1762.790324,0.11110992,172,0.0518976203472045
-105.550925,40.035392,1006,173,173,241,"Point",5,"D13","COMO",NA,0,160.412588,0.060600754,173,0.0218941178788459
-105.550767,40.035312,1006,174,174,242,"Point",5,"D13","COMO",NA,0,160.412588,0.00878593,174,0.0245674994927127
-105.550593,40.035207,1006,175,175,243,"Point",5,"D13","COMO",NA,0,160.412588,0.010882745,175,0.0276932694792179
-105.550454,40.035105,1006,176,176,244,"Point",5,"D13","COMO",NA,0,160.412588,0.015206805,176,0.0304086559550364
-105.550315,40.034986,1006,177,177,245,"Point",5,"D13","COMO",NA,0,160.412588,0.021090907,177,0.0333485342375075
-105.55024,40.03485,1006,178,178,246,"Point",5,"D13","COMO",NA,0,160.412588,0.01970082,178,0.0360638951496218
-105.550052,40.034798,1006,179,179,247,"Point",5,"D13","COMO",NA,0,160.412588,0.043306299,179,0.0388871224376828
-105.549982,40.034675,1006,180,180,248,"Point",5,"D13","COMO",NA,0,160.412588,0.047154514,180,0.0413550513777577
-105.54985,40.03459,1006,181,181,249,"Point",5,"D13","COMO",NA,0,160.412588,0.070010048,181,0.0437882357576918
-105.557574,40.042929,1018,182,182,466,"Point",13,"D13","COMO",NA,0,1038.329174,0.082671119,182,0.192218658422398
-105.557444,40.042883,1018,183,183,467,"Point",13,"D13","COMO",NA,0,1038.329174,0.119070036,183,0.194485159679179
-105.557467,40.042756,1018,184,184,468,"Point",13,"D13","COMO",NA,0,1038.329174,0.126234494,184,0.197127246807464
-105.557466,40.042605,1018,185,185,469,"Point",13,"D13","COMO",NA,0,1038.329174,0.126054035,185,0.200238669750582
-105.55747,40.042465,1018,186,186,470,"Point",13,"D13","COMO",NA,0,1038.329174,0.122172764,186,0.20312409077014
-105.557448,40.042323,1018,187,187,471,"Point",13,"D13","COMO",NA,0,1038.329174,0.104656545,187,0.206070697758966
-105.557474,40.042194,1018,188,188,472,"Point",13,"D13","COMO",NA,0,1038.329174,0.069116682,188,0.208760470263963
-105.557484,40.042064,1018,189,189,473,"Point",13,"D13","COMO",NA,0,1038.329174,0.055488288,189,0.211443821368194
-105.557343,40.041966,1018,190,190,474,"Point",13,"D13","COMO",NA,0,1038.329174,0.06238436,190,0.214454472106476
-105.557342,40.041891,1018,191,191,475,"Point",13,"D13","COMO",NA,0,1038.329174,0.089090792,191,0.215999941780073
-105.557288,40.041771,1018,192,192,476,"Point",13,"D13","COMO",NA,0,1038.329174,0.096595489,192,0.218616281278061
-105.557352,40.041687,1018,193,193,477,"Point",13,"D13","COMO",NA,0,1038.329174,0.114411259,193,0.220622055180518
-105.557234,40.041591,1018,194,194,478,"Point",13,"D13","COMO",NA,0,1038.329174,0.10808955,194,0.223343310015475
-105.557189,40.041464,1018,195,195,479,"Point",13,"D13","COMO",NA,0,1038.329174,0.098523953,195,0.226055476678126
-105.557209,40.041372,1018,196,196,480,"Point",13,"D13","COMO",NA,0,1038.329174,0.062071892,196,0.227977432993542
-105.55721,40.041263,1018,197,197,481,"Point",13,"D13","COMO",NA,0,1038.329174,0.03864035,197,0.230223453251448
-105.557219,40.041185,1018,198,198,482,"Point",13,"D13","COMO",NA,0,1038.329174,0.076404812,198,0.231836965139266
-105.557079,40.041185,1018,199,199,483,"Point",13,"D13","COMO",NA,0,1038.329174,0.114580466,199,0.234054182992902
-105.556996,40.041044,1018,200,200,484,"Point",13,"D13","COMO",NA,0,1038.329174,0.152917141,200,0.23724304471705
-105.556983,40.040921,1018,201,201,485,"Point",13,"D13","COMO",NA,0,1038.329174,0.124843812,201,0.239785830279692
-105.556885,40.040797,1018,202,202,486,"Point",13,"D13","COMO",NA,0,1038.329174,0.13601274,202,0.242775333409513
-105.556903,40.040667,1018,203,203,487,"Point",13,"D13","COMO",NA,0,1038.329174,0.113939414,203,0.245469132758656
-105.556784,40.040605,1018,204,204,488,"Point",13,"D13","COMO",NA,0,1038.329174,0.116449698,204,0.247745965286084
-105.55666,40.040572,1018,205,205,489,"Point",13,"D13","COMO",NA,0,1038.329174,0.125449989,205,0.249824191088504
-105.556524,40.040501,1018,206,206,490,"Point",13,"D13","COMO",NA,0,1038.329174,0.167531515,206,0.252427940760375
-105.556443,40.040519,1018,207,207,491,"Point",13,"D13","COMO",NA,0,1038.329174,0.161625992,207,0.253763312813433
-105.556423,40.040402,1018,208,208,492,"Point",13,"D13","COMO",NA,0,1038.329174,0.133008554,208,0.256194837619434
-105.556562,40.040343,1018,209,209,493,"Point",13,"D13","COMO",NA,0,1038.329174,0.145448116,209,0.258709620099736
-105.556431,40.040235,1018,210,210,494,"Point",13,"D13","COMO",NA,0,1038.329174,0.123759024,210,0.261752093077588
-105.55642,40.040119,1018,211,211,495,"Point",13,"D13","COMO",NA,0,1038.329174,0.175263926,211,0.264148633706973
-105.556377,40.039985,1018,212,212,496,"Point",13,"D13","COMO",NA,0,1038.329174,0.107637465,212,0.266992471954361
-105.556261,40.039899,1018,213,213,497,"Point",13,"D13","COMO",NA,0,1038.329174,0.102757097,213,0.269544978165399
-105.556262,40.039851,1018,214,214,498,"Point",13,"D13","COMO",NA,0,1038.329174,0.026242002,214,0.270534153265628
-105.556163,40.039765,1018,215,215,499,"Point",13,"D13","COMO",NA,0,1038.329174,0.025107387,215,0.272900272496065
-105.556001,40.039719,1018,216,216,500,"Point",13,"D13","COMO",NA,0,1038.329174,0.030709719,216,0.275635445545354
-105.555829,40.039756,1018,217,217,501,"Point",13,"D13","COMO",NA,0,1038.329174,0.059536758,217,0.278464188671769
-105.555652,40.039712,1018,218,218,502,"Point",13,"D13","COMO",NA,0,1038.329174,0.062301837,218,0.281410409869114
-105.555614,40.039821,1018,219,219,503,"Point",13,"D13","COMO",NA,0,1038.329174,0.059541674,219,0.283735609067184
-105.555463,40.039857,1018,220,220,504,"Point",13,"D13","COMO",NA,0,1038.329174,0.028405603,220,0.286239485814016
-105.555319,40.039788,1018,221,221,505,"Point",13,"D13","COMO",NA,0,1038.329174,0.019599811,221,0.288926972622824
-105.555156,40.039706,1018,222,222,506,"Point",13,"D13","COMO",NA,0,1038.329174,0.009582313,222,0.292012280274627
-105.555037,40.039642,1018,223,223,507,"Point",13,"D13","COMO",NA,0,1038.329174,0.003050402,223,0.294312510279163
