"","DayOfYear","Interp.Value","LowerBound","UpperBound","gw_min","gw_max","AvgWaterTemp_C","NEP_median","NEP_lower","NEP_upper","daily_NEP","atm_CO2_ppm","date","measured_discharge"
"431",197,30722.7913077175,30527.5651851852,31561.0527029217,20585.0099995102,35003.1821247607,5.32004637336504,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,453.180427695314,2021-07-16,0.205490843373494
"432",198,30799.8211288885,30577.1761341584,31634.7521807398,20585.0099995102,35003.1821247607,5.50338488372093,3.52086430536986,1.91388094289551,5.25259372100109,3.19276177037291,451.850450777018,2020-07-16,0.558518541666667
"433",198,30799.8211288885,30577.1761341584,31634.7521807398,20585.0099995102,35003.1821247607,5.50338488372093,3.52086430536986,1.91388094289551,5.25259372100109,3.19276177037291,451.850450777018,2023-07-17,0.3162353125
"434",198,30799.8211288885,30577.1761341584,31634.7521807398,20585.0099995102,35003.1821247607,5.50338488372093,3.52086430536986,1.91388094289551,5.25259372100109,3.19276177037291,451.850450777018,2022-07-17,0.411203229166667
"435",198,30799.8211288885,30577.1761341584,31634.7521807398,20585.0099995102,35003.1821247607,5.50338488372093,3.52086430536986,1.91388094289551,5.25259372100109,3.19276177037291,451.850450777018,2021-07-17,0.200815833333333
"436",198,30799.8211288885,30577.1761341584,31634.7521807398,20585.0099995102,35003.1821247607,5.50338488372093,3.52086430536986,1.91388094289551,5.25259372100109,3.19276177037291,451.850450777018,2019-07-17,0.160188645833333
"437",199,30876.7410038604,30626.7309229101,31706.6269170252,20585.0099995102,35003.1821247607,5.51307060185185,3.52086430536986,1.91388094289551,5.25259372100109,3.7595173802429,444.073718829838,2021-07-18,0.1949478125
"438",199,30876.7410038604,30626.7309229101,31706.6269170252,20585.0099995102,35003.1821247607,5.51307060185185,3.52086430536986,1.91388094289551,5.25259372100109,3.7595173802429,444.073718829838,2020-07-17,0.5672590625
"439",199,30876.7410038604,30626.7309229101,31706.6269170252,20585.0099995102,35003.1821247607,5.51307060185185,3.52086430536986,1.91388094289551,5.25259372100109,3.7595173802429,444.073718829838,2022-07-18,0.397877916666667
"440",199,30876.7410038604,30626.7309229101,31706.6269170252,20585.0099995102,35003.1821247607,5.51307060185185,3.52086430536986,1.91388094289551,5.25259372100109,3.7595173802429,444.073718829838,2019-07-18,0.227642315789474
"441",199,30876.7410038604,30626.7309229101,31706.6269170252,20585.0099995102,35003.1821247607,5.51307060185185,3.52086430536986,1.91388094289551,5.25259372100109,3.7595173802429,444.073718829838,2023-07-18,0.306685416666667
"442",200,30953.5206386058,30676.2312388805,31776.7158942691,20585.0099995102,35003.1821247607,5.36607134502924,3.52086430536986,1.91388094289551,5.25259372100109,4.45758746803259,469.17644389873,2020-07-18,0.552601666666667
"443",200,30953.5206386058,30676.2312388805,31776.7158942691,20585.0099995102,35003.1821247607,5.36607134502924,3.52086430536986,1.91388094289551,5.25259372100109,4.45758746803259,469.17644389873,2019-07-19,0.191578020833333
"444",200,30953.5206386058,30676.2312388805,31776.7158942691,20585.0099995102,35003.1821247607,5.36607134502924,3.52086430536986,1.91388094289551,5.25259372100109,4.45758746803259,469.17644389873,2023-07-19,0.297251875
"445",200,30953.5206386058,30676.2312388805,31776.7158942691,20585.0099995102,35003.1821247607,5.36607134502924,3.52086430536986,1.91388094289551,5.25259372100109,4.45758746803259,469.17644389873,2022-07-19,0.415911041666667
"446",200,30953.5206386058,30676.2312388805,31776.7158942691,20585.0099995102,35003.1821247607,5.36607134502924,3.52086430536986,1.91388094289551,5.25259372100109,4.45758746803259,469.17644389873,2021-07-19,0.1914109375
"447",201,31030.1297390969,30725.6787695096,31845.0580949626,20585.0099995102,35003.1821247607,5.17738620689655,3.52086430536986,1.91388094289551,5.25259372100109,4.65498983961663,472.018647854636,2022-07-20,0.468728541666667
"448",201,31030.1297390969,30725.6787695096,31845.0580949626,20585.0099995102,35003.1821247607,5.17738620689655,3.52086430536986,1.91388094289551,5.25259372100109,4.65498983961663,472.018647854636,2019-07-20,0.177878541666667
"449",201,31030.1297390969,30725.6787695096,31845.0580949626,20585.0099995102,35003.1821247607,5.17738620689655,3.52086430536986,1.91388094289551,5.25259372100109,4.65498983961663,472.018647854636,2023-07-20,0.287935833333333
"450",201,31030.1297390969,30725.6787695096,31845.0580949626,20585.0099995102,35003.1821247607,5.17738620689655,3.52086430536986,1.91388094289551,5.25259372100109,4.65498983961663,472.018647854636,2018-07-20,0.33828
"451",201,31030.1297390969,30725.6787695096,31845.0580949626,20585.0099995102,35003.1821247607,5.17738620689655,3.52086430536986,1.91388094289551,5.25259372100109,4.65498983961663,472.018647854636,2021-07-20,0.177951770833333
"452",201,31030.1297390969,30725.6787695096,31845.0580949626,20585.0099995102,35003.1821247607,5.17738620689655,3.52086430536986,1.91388094289551,5.25259372100109,4.65498983961663,472.018647854636,2020-07-19,0.6425784375
"453",202,31106.5380113062,30775.0752022374,31911.6925015967,20585.0099995102,35003.1821247607,5.13119204545455,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,452.98595289169,2018-07-21,0.340631979166667
"454",202,31106.5380113062,30775.0752022374,31911.6925015967,20585.0099995102,35003.1821247607,5.13119204545455,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,452.98595289169,2022-07-21,0.419781145833333
"455",202,31106.5380113062,30775.0752022374,31911.6925015967,20585.0099995102,35003.1821247607,5.13119204545455,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,452.98595289169,2021-07-21,0.174197142857143
"456",202,31106.5380113062,30775.0752022374,31911.6925015967,20585.0099995102,35003.1821247607,5.13119204545455,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,452.98595289169,2023-07-21,0.278738541666667
"457",202,31106.5380113062,30775.0752022374,31911.6925015967,20585.0099995102,35003.1821247607,5.13119204545455,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,452.98595289169,2020-07-20,0.6198090625
"458",202,31106.5380113062,30775.0752022374,31911.6925015967,20585.0099995102,35003.1821247607,5.13119204545455,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,452.98595289169,2019-07-21,0.173831354166667
"459",203,31182.7151612061,30824.4222245041,31976.7120802043,20585.0099995102,35003.1821247607,5.56620733104238,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,465.646872654106,2020-07-21,0.599719583333333
"460",203,31182.7151612061,30824.4222245041,31976.7120802043,20585.0099995102,35003.1821247607,5.56620733104238,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,465.646872654106,2023-07-22,0.269659479166667
"461",203,31182.7151612061,30824.4222245041,31976.7120802043,20585.0099995102,35003.1821247607,5.56620733104238,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,465.646872654106,2022-07-22,0.390257708333333
"462",203,31182.7151612061,30824.4222245041,31976.7120802043,20585.0099995102,35003.1821247607,5.56620733104238,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,465.646872654106,2018-07-22,0.3308925
"463",203,31182.7151612061,30824.4222245041,31976.7120802043,20585.0099995102,35003.1821247607,5.56620733104238,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,465.646872654106,2021-07-22,0.173722105263158
"464",203,31182.7151612061,30824.4222245041,31976.7120802043,20585.0099995102,35003.1821247607,5.56620733104238,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,465.646872654106,2019-07-22,0.166866770833333
"465",204,31258.630894769,30873.7215237497,32040.1507676536,20585.0099995102,35003.1821247607,5.60449164677804,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,457.877706864282,2022-07-23,0.353048958333333
"466",204,31258.630894769,30873.7215237497,32040.1507676536,20585.0099995102,35003.1821247607,5.60449164677804,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,457.877706864282,2020-07-22,0.660011463414634
"467",204,31258.630894769,30873.7215237497,32040.1507676536,20585.0099995102,35003.1821247607,5.60449164677804,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,457.877706864282,2023-07-23,0.260701145833333
"468",204,31258.630894769,30873.7215237497,32040.1507676536,20585.0099995102,35003.1821247607,5.60449164677804,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,457.877706864282,2021-07-23,0.1707296875
"469",204,31258.630894769,30873.7215237497,32040.1507676536,20585.0099995102,35003.1821247607,5.60449164677804,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,457.877706864282,2019-07-23,0.162430104166667
"470",205,31334.2549179674,30922.9747874142,32101.9952205863,20585.0099995102,35003.1821247607,5.57663425925926,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,470.276180181788,2022-07-24,0.343411354166667
"471",205,31334.2549179674,30922.9747874142,32101.9952205863,20585.0099995102,35003.1821247607,5.57663425925926,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,470.276180181788,2020-07-23,0.6606196875
"472",205,31334.2549179674,30922.9747874142,32101.9952205863,20585.0099995102,35003.1821247607,5.57663425925926,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,470.276180181788,2021-07-24,0.261326666666667
"473",205,31334.2549179674,30922.9747874142,32101.9952205863,20585.0099995102,35003.1821247607,5.57663425925926,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,470.276180181788,2023-07-24,0.251863541666667
"474",205,31334.2549179674,30922.9747874142,32101.9952205863,20585.0099995102,35003.1821247607,5.57663425925926,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,470.276180181788,2019-07-24,0.159475625
"475",206,31409.5569367736,30972.1837029378,32162.2837212147,20585.0099995102,35003.1821247607,5.64743911007026,3.52086430536986,1.91388094289551,5.25259372100109,4.11862463342903,477.32877149029,2020-07-24,0.637684895833333
"476",206,31409.5569367736,30972.1837029378,32162.2837212147,20585.0099995102,35003.1821247607,5.64743911007026,3.52086430536986,1.91388094289551,5.25259372100109,4.11862463342903,477.32877149029,2023-07-25,0.243148125
"477",206,31409.5569367736,30972.1837029378,32162.2837212147,20585.0099995102,35003.1821247607,5.64743911007026,3.52086430536986,1.91388094289551,5.25259372100109,4.11862463342903,477.32877149029,2019-07-25,0.155247849462366
"478",206,31409.5569367736,30972.1837029378,32162.2837212147,20585.0099995102,35003.1821247607,5.64743911007026,3.52086430536986,1.91388094289551,5.25259372100109,4.11862463342903,477.32877149029,2022-07-25,0.329630833333333
"479",206,31409.5569367736,30972.1837029378,32162.2837212147,20585.0099995102,35003.1821247607,5.64743911007026,3.52086430536986,1.91388094289551,5.25259372100109,4.11862463342903,477.32877149029,2021-07-25,0.27889125
"480",207,31484.5066571601,31021.3499577604,32221.0545517513,20585.0099995102,35003.1821247607,5.73425338753388,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,499.141536507754,2018-07-26,0.2953425
"481",207,31484.5066571601,31021.3499577604,32221.0545517513,20585.0099995102,35003.1821247607,5.73425338753388,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,499.141536507754,2020-07-25,0.726145416666667
"482",207,31484.5066571601,31021.3499577604,32221.0545517513,20585.0099995102,35003.1821247607,5.73425338753388,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,499.141536507754,2023-07-26,0.234247291666667
"483",207,31484.5066571601,31021.3499577604,32221.0545517513,20585.0099995102,35003.1821247607,5.73425338753388,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,499.141536507754,2019-07-26,0.171353958333333
"484",207,31484.5066571601,31021.3499577604,32221.0545517513,20585.0099995102,35003.1821247607,5.73425338753388,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,499.141536507754,2022-07-26,0.3248953125
"485",207,31484.5066571601,31021.3499577604,32221.0545517513,20585.0099995102,35003.1821247607,5.73425338753388,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,499.141536507754,2021-07-26,0.2511525
"486",208,31559.0737850992,31070.4752393221,32278.3459944085,20585.0099995102,35003.1821247607,5.24449058473736,3.52086430536986,1.91388094289551,5.25259372100109,7.43456878893715,440.546993292709,2020-07-26,0.677476063829787
"487",208,31559.0737850992,31070.4752393221,32278.3459944085,20585.0099995102,35003.1821247607,5.24449058473736,3.52086430536986,1.91388094289551,5.25259372100109,7.43456878893715,440.546993292709,2023-07-27,0.221898333333333
"488",208,31559.0737850992,31070.4752393221,32278.3459944085,20585.0099995102,35003.1821247607,5.24449058473736,3.52086430536986,1.91388094289551,5.25259372100109,7.43456878893715,440.546993292709,2019-07-27,0.2305471875
"489",208,31559.0737850992,31070.4752393221,32278.3459944085,20585.0099995102,35003.1821247607,5.24449058473736,3.52086430536986,1.91388094289551,5.25259372100109,7.43456878893715,440.546993292709,2022-07-27,0.330444166666667
"490",208,31559.0737850992,31070.4752393221,32278.3459944085,20585.0099995102,35003.1821247607,5.24449058473736,3.52086430536986,1.91388094289551,5.25259372100109,7.43456878893715,440.546993292709,2021-07-27,0.214281170212766
"491",208,31559.0737850992,31070.4752393221,32278.3459944085,20585.0099995102,35003.1821247607,5.24449058473736,3.52086430536986,1.91388094289551,5.25259372100109,7.43456878893715,440.546993292709,2018-07-27,0.292531666666667
"492",209,31633.2280265634,31119.561235063,32334.1963313988,20585.0099995102,35003.1821247607,5.27455982532751,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,455.773747225877,2018-07-28,0.329397291666667
"493",209,31633.2280265634,31119.561235063,32334.1963313988,20585.0099995102,35003.1821247607,5.27455982532751,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,455.773747225877,2020-07-27,0.630329032258064
"494",209,31633.2280265634,31119.561235063,32334.1963313988,20585.0099995102,35003.1821247607,5.27455982532751,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,455.773747225877,2023-07-28,0.22112625
"495",209,31633.2280265634,31119.561235063,32334.1963313988,20585.0099995102,35003.1821247607,5.27455982532751,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,455.773747225877,2021-07-28,0.3151721875
"496",209,31633.2280265634,31119.561235063,32334.1963313988,20585.0099995102,35003.1821247607,5.27455982532751,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,455.773747225877,2019-07-28,0.213799270833333
"497",209,31633.2280265634,31119.561235063,32334.1963313988,20585.0099995102,35003.1821247607,5.27455982532751,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,455.773747225877,2022-07-28,0.311700208333333
"498",210,31706.9390875251,31168.6096324231,32388.6438449344,20585.0099995102,35003.1821247607,5.04303742384682,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,475.251611778336,2022-07-29,0.3031428125
"499",210,31706.9390875251,31168.6096324231,32388.6438449344,20585.0099995102,35003.1821247607,5.04303742384682,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,475.251611778336,2023-07-29,0.214597604166667
"500",210,31706.9390875251,31168.6096324231,32388.6438449344,20585.0099995102,35003.1821247607,5.04303742384682,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,475.251611778336,2018-07-29,0.298480729166667
"501",210,31706.9390875251,31168.6096324231,32388.6438449344,20585.0099995102,35003.1821247607,5.04303742384682,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,475.251611778336,2020-07-28,0.717394895833333
"502",210,31706.9390875251,31168.6096324231,32388.6438449344,20585.0099995102,35003.1821247607,5.04303742384682,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,475.251611778336,2021-07-29,0.396053854166667
"503",210,31706.9390875251,31168.6096324231,32388.6438449344,20585.0099995102,35003.1821247607,5.04303742384682,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,475.251611778336,2019-07-29,0.226835638297872
"504",211,31780.1766739568,31217.6221188425,32441.726817228,20585.0099995102,35003.1821247607,5.12397395833333,3.52086430536986,1.91388094289551,5.25259372100109,3.78935417832208,458.455555136873,2022-07-30,0.292719583333333
"505",211,31780.1766739568,31217.6221188425,32441.726817228,20585.0099995102,35003.1821247607,5.12397395833333,3.52086430536986,1.91388094289551,5.25259372100109,3.78935417832208,458.455555136873,2020-07-29,0.719241354166667
"506",211,31780.1766739568,31217.6221188425,32441.726817228,20585.0099995102,35003.1821247607,5.12397395833333,3.52086430536986,1.91388094289551,5.25259372100109,3.78935417832208,458.455555136873,2019-07-30,0.244573333333333
"507",211,31780.1766739568,31217.6221188425,32441.726817228,20585.0099995102,35003.1821247607,5.12397395833333,3.52086430536986,1.91388094289551,5.25259372100109,3.78935417832208,458.455555136873,2021-07-30,0.317041666666667
"508",211,31780.1766739568,31217.6221188425,32441.726817228,20585.0099995102,35003.1821247607,5.12397395833333,3.52086430536986,1.91388094289551,5.25259372100109,3.78935417832208,458.455555136873,2023-07-30,0.2129165625
"509",211,31780.1766739568,31217.6221188425,32441.726817228,20585.0099995102,35003.1821247607,5.12397395833333,3.52086430536986,1.91388094289551,5.25259372100109,3.78935417832208,458.455555136873,2018-07-30,0.2851703125
"510",212,31852.9104918307,31266.6003817612,32493.4835304917,20585.0099995102,35003.1821247607,5.23920225694444,3.52086430536986,1.91388094289551,5.25259372100109,4.39752960066453,467.438904960983,2020-07-30,0.6529346875
"511",212,31852.9104918307,31266.6003817612,32493.4835304917,20585.0099995102,35003.1821247607,5.23920225694444,3.52086430536986,1.91388094289551,5.25259372100109,4.39752960066453,467.438904960983,2023-07-31,0.211947916666667
"512",212,31852.9104918307,31266.6003817612,32493.4835304917,20585.0099995102,35003.1821247607,5.23920225694444,3.52086430536986,1.91388094289551,5.25259372100109,4.39752960066453,467.438904960983,2021-07-31,0.279839583333333
"513",212,31852.9104918307,31266.6003817612,32493.4835304917,20585.0099995102,35003.1821247607,5.23920225694444,3.52086430536986,1.91388094289551,5.25259372100109,4.39752960066453,467.438904960983,2019-07-31,0.234595625
"514",212,31852.9104918307,31266.6003817612,32493.4835304917,20585.0099995102,35003.1821247607,5.23920225694444,3.52086430536986,1.91388094289551,5.25259372100109,4.39752960066453,467.438904960983,2022-07-31,0.3021709375
"515",212,31852.9104918307,31266.6003817612,32493.4835304917,20585.0099995102,35003.1821247607,5.23920225694444,3.52086430536986,1.91388094289551,5.25259372100109,4.39752960066453,467.438904960983,2018-07-31,0.278516458333333
"516",213,31925.1102471194,31315.5461086194,32543.9522669382,20585.0099995102,35003.1821247607,5.43580191138141,3.52086430536986,1.91388094289551,5.25259372100109,4.45033872643798,478.341922185699,2021-08-01,0.250720104166667
"517",213,31925.1102471194,31315.5461086194,32543.9522669382,20585.0099995102,35003.1821247607,5.43580191138141,3.52086430536986,1.91388094289551,5.25259372100109,4.45033872643798,478.341922185699,2018-08-01,0.274223229166667
"518",213,31925.1102471194,31315.5461086194,32543.9522669382,20585.0099995102,35003.1821247607,5.43580191138141,3.52086430536986,1.91388094289551,5.25259372100109,4.45033872643798,478.341922185699,2023-08-01,0.2079953125
"519",213,31925.1102471194,31315.5461086194,32543.9522669382,20585.0099995102,35003.1821247607,5.43580191138141,3.52086430536986,1.91388094289551,5.25259372100109,4.45033872643798,478.341922185699,2022-08-01,0.307053958333333
"520",213,31925.1102471194,31315.5461086194,32543.9522669382,20585.0099995102,35003.1821247607,5.43580191138141,3.52086430536986,1.91388094289551,5.25259372100109,4.45033872643798,478.341922185699,2020-07-31,0.6099725
"521",213,31925.1102471194,31315.5461086194,32543.9522669382,20585.0099995102,35003.1821247607,5.43580191138141,3.52086430536986,1.91388094289551,5.25259372100109,4.45033872643798,478.341922185699,2019-08-01,0.240885520833333
"522",214,31996.7456457952,31364.460986857,32593.1713087798,20585.0099995102,35003.1821247607,5.38419164396004,3.52086430536986,1.91388094289551,5.25259372100109,0.750889292950703,461.627113888794,2023-08-02,0.200809791666667
"523",214,31996.7456457952,31364.460986857,32593.1713087798,20585.0099995102,35003.1821247607,5.38419164396004,3.52086430536986,1.91388094289551,5.25259372100109,0.750889292950703,461.627113888794,2018-08-02,0.28022191011236
"524",214,31996.7456457952,31364.460986857,32593.1713087798,20585.0099995102,35003.1821247607,5.38419164396004,3.52086430536986,1.91388094289551,5.25259372100109,0.750889292950703,461.627113888794,2020-08-01,0.579605104166667
"525",214,31996.7456457952,31364.460986857,32593.1713087798,20585.0099995102,35003.1821247607,5.38419164396004,3.52086430536986,1.91388094289551,5.25259372100109,0.750889292950703,461.627113888794,2022-08-02,0.39681125
"526",214,31996.7456457952,31364.460986857,32593.1713087798,20585.0099995102,35003.1821247607,5.38419164396004,3.52086430536986,1.91388094289551,5.25259372100109,0.750889292950703,461.627113888794,2019-08-02,0.266047083333333
"527",214,31996.7456457952,31364.460986857,32593.1713087798,20585.0099995102,35003.1821247607,5.38419164396004,3.52086430536986,1.91388094289551,5.25259372100109,0.750889292950703,461.627113888794,2021-08-02,0.236308351648352
"528",215,32067.7863938306,31413.3467039141,32641.1789382289,20585.0099995102,35003.1821247607,5.35927517361111,3.52086430536986,1.91388094289551,5.25259372100109,4.12770509665262,481.034341199827,2023-08-03,0.199004270833333
"529",215,32067.7863938306,31413.3467039141,32641.1789382289,20585.0099995102,35003.1821247607,5.35927517361111,3.52086430536986,1.91388094289551,5.25259372100109,4.12770509665262,481.034341199827,2018-08-03,0.277788958333333
"530",215,32067.7863938306,31413.3467039141,32641.1789382289,20585.0099995102,35003.1821247607,5.35927517361111,3.52086430536986,1.91388094289551,5.25259372100109,4.12770509665262,481.034341199827,2020-08-02,0.689281041666667
"531",215,32067.7863938306,31413.3467039141,32641.1789382289,20585.0099995102,35003.1821247607,5.35927517361111,3.52086430536986,1.91388094289551,5.25259372100109,4.12770509665262,481.034341199827,2022-08-03,0.350846666666667
"532",215,32067.7863938306,31413.3467039141,32641.1789382289,20585.0099995102,35003.1821247607,5.35927517361111,3.52086430536986,1.91388094289551,5.25259372100109,4.12770509665262,481.034341199827,2019-08-03,1.60977229166667
"533",215,32067.7863938306,31413.3467039141,32641.1789382289,20585.0099995102,35003.1821247607,5.35927517361111,3.52086430536986,1.91388094289551,5.25259372100109,4.12770509665262,481.034341199827,2021-08-03,0.222523229166667
"534",216,32138.202197198,31462.2049472307,32688.0134374979,20585.0099995102,35003.1821247607,5.34934201388889,3.52086430536986,1.91388094289551,5.25259372100109,1.85489418226171,464.103645356033,2023-08-04,0.1970034375
"535",216,32138.202197198,31462.2049472307,32688.0134374979,20585.0099995102,35003.1821247607,5.34934201388889,3.52086430536986,1.91388094289551,5.25259372100109,1.85489418226171,464.103645356033,2018-08-04,0.276640729166667
"536",216,32138.202197198,31462.2049472307,32688.0134374979,20585.0099995102,35003.1821247607,5.34934201388889,3.52086430536986,1.91388094289551,5.25259372100109,1.85489418226171,464.103645356033,2020-08-03,0.849210273972603
"537",216,32138.202197198,31462.2049472307,32688.0134374979,20585.0099995102,35003.1821247607,5.34934201388889,3.52086430536986,1.91388094289551,5.25259372100109,1.85489418226171,464.103645356033,2019-08-04,2.684361875
"538",216,32138.202197198,31462.2049472307,32688.0134374979,20585.0099995102,35003.1821247607,5.34934201388889,3.52086430536986,1.91388094289551,5.25259372100109,1.85489418226171,464.103645356033,2021-08-04,0.2117953125
"539",216,32138.202197198,31462.2049472307,32688.0134374979,20585.0099995102,35003.1821247607,5.34934201388889,3.52086430536986,1.91388094289551,5.25259372100109,1.85489418226171,464.103645356033,2022-08-04,0.323862395833333
"540",217,32207.9627618697,31511.0374042471,32733.7130887992,20585.0099995102,35003.1821247607,5.33035099913119,3.52086430536986,1.91388094289551,5.25259372100109,5.00207259998519,461.253248569041,2023-08-05,0.193383333333333
"541",217,32207.9627618697,31511.0374042471,32733.7130887992,20585.0099995102,35003.1821247607,5.33035099913119,3.52086430536986,1.91388094289551,5.25259372100109,5.00207259998519,461.253248569041,2022-08-05,0.3226484375
"542",217,32207.9627618697,31511.0374042471,32733.7130887992,20585.0099995102,35003.1821247607,5.33035099913119,3.52086430536986,1.91388094289551,5.25259372100109,5.00207259998519,461.253248569041,2018-08-05,0.373594166666667
"543",217,32207.9627618697,31511.0374042471,32733.7130887992,20585.0099995102,35003.1821247607,5.33035099913119,3.52086430536986,1.91388094289551,5.25259372100109,5.00207259998519,461.253248569041,2019-08-05,0.966483541666667
"544",217,32207.9627618697,31511.0374042471,32733.7130887992,20585.0099995102,35003.1821247607,5.33035099913119,3.52086430536986,1.91388094289551,5.25259372100109,5.00207259998519,461.253248569041,2021-08-05,0.1990090625
"545",218,32277.0377938183,31559.8457624031,32778.3161743454,20585.0099995102,35003.1821247607,5.16036727272727,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,468.100657185993,2022-08-06,0.376273333333333
"546",218,32277.0377938183,31559.8457624031,32778.3161743454,20585.0099995102,35003.1821247607,5.16036727272727,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,468.100657185993,2020-08-05,1.44703988636364
"547",218,32277.0377938183,31559.8457624031,32778.3161743454,20585.0099995102,35003.1821247607,5.16036727272727,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,468.100657185993,2018-08-06,0.654708958333333
"548",218,32277.0377938183,31559.8457624031,32778.3161743454,20585.0099995102,35003.1821247607,5.16036727272727,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,468.100657185993,2023-08-06,0.189933854166667
"549",218,32277.0377938183,31559.8457624031,32778.3161743454,20585.0099995102,35003.1821247607,5.16036727272727,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,468.100657185993,2019-08-06,0.831400208333333
"550",218,32277.0377938183,31559.8457624031,32778.3161743454,20585.0099995102,35003.1821247607,5.16036727272727,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,468.100657185993,2021-08-06,0.19941125
"551",219,32345.3969990161,31608.6317091388,32821.8609763487,20585.0099995102,35003.1821247607,4.80702255639098,3.52086430536986,1.91388094289551,5.25259372100109,2.39778089896953,471.866779461186,2022-08-07,0.435218645833333
"552",219,32345.3969990161,31608.6317091388,32821.8609763487,20585.0099995102,35003.1821247607,4.80702255639098,3.52086430536986,1.91388094289551,5.25259372100109,2.39778089896953,471.866779461186,2018-08-07,0.6989990625
"553",219,32345.3969990161,31608.6317091388,32821.8609763487,20585.0099995102,35003.1821247607,4.80702255639098,3.52086430536986,1.91388094289551,5.25259372100109,2.39778089896953,471.866779461186,2019-08-07,0.778974375
"554",219,32345.3969990161,31608.6317091388,32821.8609763487,20585.0099995102,35003.1821247607,4.80702255639098,3.52086430536986,1.91388094289551,5.25259372100109,2.39778089896953,471.866779461186,2023-08-07,0.189468333333333
"555",219,32345.3969990161,31608.6317091388,32821.8609763487,20585.0099995102,35003.1821247607,4.80702255639098,3.52086430536986,1.91388094289551,5.25259372100109,2.39778089896953,471.866779461186,2021-08-07,0.218742083333333
"556",219,32345.3969990161,31608.6317091388,32821.8609763487,20585.0099995102,35003.1821247607,4.80702255639098,3.52086430536986,1.91388094289551,5.25259372100109,2.39778089896953,471.866779461186,2020-08-06,1.18086966292135
"557",220,32413.0100834355,31657.3969318943,32864.3857770215,20585.0099995102,35003.1821247607,4.59327296819788,3.52086430536986,1.91388094289551,5.25259372100109,2.28275178959726,454.842337448896,2018-08-08,0.5747
"558",220,32413.0100834355,31657.3969318943,32864.3857770215,20585.0099995102,35003.1821247607,4.59327296819788,3.52086430536986,1.91388094289551,5.25259372100109,2.28275178959726,454.842337448896,2020-08-07,1.07382708333333
"559",220,32413.0100834355,31657.3969318943,32864.3857770215,20585.0099995102,35003.1821247607,4.59327296819788,3.52086430536986,1.91388094289551,5.25259372100109,2.28275178959726,454.842337448896,2023-08-08,0.191680833333333
"560",220,32413.0100834355,31657.3969318943,32864.3857770215,20585.0099995102,35003.1821247607,4.59327296819788,3.52086430536986,1.91388094289551,5.25259372100109,2.28275178959726,454.842337448896,2021-08-08,0.209615
