,DayOfYear,Interp.Value,LowerBound,UpperBound,gw_min,gw_max,AvgWaterTemp_C,NEP_median,NEP_lower,NEP_upper,NEP_max,daily_NEP,atm_CO2_ppm,date,measured_discharge
626,231,33099.13378,32192.92921,33456.85468,20585.01,35003.18212,3.92549345,3.209604885,1.665713107,5.08632107,15.36496386,3.54689205,440.9080078,2022-08-19,0.363657292
627,231,33099.13378,32192.92921,33456.85468,20585.01,35003.18212,3.92549345,3.209604885,1.665713107,5.08632107,15.36496386,3.54689205,440.9080078,2019-08-19,0.677270729
628,231,33099.13378,32192.92921,33456.85468,20585.01,35003.18212,3.92549345,3.209604885,1.665713107,5.08632107,15.36496386,3.54689205,440.9080078,2020-08-18,0.721463229
629,232,33155.792,32241.57736,33551.65358,20585.01,35003.18212,3.888282723,3.209604885,1.665713107,5.08632107,15.36496386,2.685493778,460.0800225,2021-08-20,0.732548021
630,232,33155.792,32241.57736,33551.65358,20585.01,35003.18212,3.888282723,3.209604885,1.665713107,5.08632107,15.36496386,2.685493778,460.0800225,2020-08-19,0.699457708
631,232,33155.792,32241.57736,33551.65358,20585.01,35003.18212,3.888282723,3.209604885,1.665713107,5.08632107,15.36496386,2.685493778,460.0800225,2022-08-20,0.380785938
632,232,33155.792,32241.57736,33551.65358,20585.01,35003.18212,3.888282723,3.209604885,1.665713107,5.08632107,15.36496386,2.685493778,460.0800225,2019-08-20,0.629709896
633,232,33155.792,32241.57736,33551.65358,20585.01,35003.18212,3.888282723,3.209604885,1.665713107,5.08632107,15.36496386,2.685493778,460.0800225,2023-08-20,0.294603958
634,232,33155.792,32241.57736,33551.65358,20585.01,35003.18212,3.888282723,3.209604885,1.665713107,5.08632107,15.36496386,2.685493778,460.0800225,2018-08-20,0.477248125
635,233,33211.52911,32290.22673,33646.45247,20585.01,35003.18212,4.133897569,3.209604885,1.665713107,5.08632107,15.36496386,5.504876031,441.5705582,2023-08-21,0.476995208
636,233,33211.52911,32290.22673,33646.45247,20585.01,35003.18212,4.133897569,3.209604885,1.665713107,5.08632107,15.36496386,5.504876031,441.5705582,2022-08-21,0.357731458
637,233,33211.52911,32290.22673,33646.45247,20585.01,35003.18212,4.133897569,3.209604885,1.665713107,5.08632107,15.36496386,5.504876031,441.5705582,2019-08-21,0.613157292
638,233,33211.52911,32290.22673,33646.45247,20585.01,35003.18212,4.133897569,3.209604885,1.665713107,5.08632107,15.36496386,5.504876031,441.5705582,2021-08-21,0.904986979
639,233,33211.52911,32290.22673,33646.45247,20585.01,35003.18212,4.133897569,3.209604885,1.665713107,5.08632107,15.36496386,5.504876031,441.5705582,2018-08-21,0.455821667
640,233,33211.52911,32290.22673,33646.45247,20585.01,35003.18212,4.133897569,3.209604885,1.665713107,5.08632107,15.36496386,5.504876031,441.5705582,2020-08-20,0.681326875
641,234,33266.36643,32338.879,33741.25137,20585.01,35003.18212,3.932061995,3.209604885,1.665713107,5.08632107,15.36496386,6.633389133,460.0584686,2021-08-22,0.819314167
642,234,33266.36643,32338.879,33741.25137,20585.01,35003.18212,3.932061995,3.209604885,1.665713107,5.08632107,15.36496386,6.633389133,460.0584686,2023-08-22,0.601291563
643,234,33266.36643,32338.879,33741.25137,20585.01,35003.18212,3.932061995,3.209604885,1.665713107,5.08632107,15.36496386,6.633389133,460.0584686,2020-08-21,0.711866625
644,234,33266.36643,32338.879,33741.25137,20585.01,35003.18212,3.932061995,3.209604885,1.665713107,5.08632107,15.36496386,6.633389133,460.0584686,2022-08-22,0.346771979
645,234,33266.36643,32338.879,33741.25137,20585.01,35003.18212,3.932061995,3.209604885,1.665713107,5.08632107,15.36496386,6.633389133,460.0584686,2019-08-22,0.586961828
646,234,33266.36643,32338.879,33741.25137,20585.01,35003.18212,3.932061995,3.209604885,1.665713107,5.08632107,15.36496386,6.633389133,460.0584686,2018-08-22,0.471887604
647,235,33320.32529,32387.53585,33836.05026,20585.01,35003.18212,4.022560764,3.209604885,1.665713107,5.08632107,15.36496386,4.699240857,483.8042528,2023-08-23,0.505261146
648,235,33320.32529,32387.53585,33836.05026,20585.01,35003.18212,4.022560764,3.209604885,1.665713107,5.08632107,15.36496386,4.699240857,483.8042528,2020-08-22,0.656024688
649,235,33320.32529,32387.53585,33836.05026,20585.01,35003.18212,4.022560764,3.209604885,1.665713107,5.08632107,15.36496386,4.699240857,483.8042528,2022-08-23,0.336259583
650,235,33320.32529,32387.53585,33836.05026,20585.01,35003.18212,4.022560764,3.209604885,1.665713107,5.08632107,15.36496386,4.699240857,483.8042528,2021-08-23,0.724348229
651,235,33320.32529,32387.53585,33836.05026,20585.01,35003.18212,4.022560764,3.209604885,1.665713107,5.08632107,15.36496386,4.699240857,483.8042528,2018-08-23,0.452139167
652,235,33320.32529,32387.53585,33836.05026,20585.01,35003.18212,4.022560764,3.209604885,1.665713107,5.08632107,15.36496386,4.699240857,483.8042528,2019-08-23,0.557388229
653,236,33373.42701,32436.19899,33930.84916,20585.01,35003.18212,4.151267655,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.801005,2020-08-23,0.634848021
654,236,33373.42701,32436.19899,33930.84916,20585.01,35003.18212,4.151267655,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.801005,2022-08-24,0.330496146
655,236,33373.42701,32436.19899,33930.84916,20585.01,35003.18212,4.151267655,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.801005,2023-08-24,0.448269896
656,236,33373.42701,32436.19899,33930.84916,20585.01,35003.18212,4.151267655,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.801005,2018-08-24,0.457744167
657,236,33373.42701,32436.19899,33930.84916,20585.01,35003.18212,4.151267655,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.801005,2021-08-24,0.737313333
658,236,33373.42701,32436.19899,33930.84916,20585.01,35003.18212,4.151267655,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.801005,2019-08-24,0.549237604
659,237,33425.69293,32484.87008,34025.64805,20585.01,35003.18212,4.157046007,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.0418152,2019-08-25,0.517601458
660,237,33425.69293,32484.87008,34025.64805,20585.01,35003.18212,4.157046007,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.0418152,2020-08-24,0.641888125
661,237,33425.69293,32484.87008,34025.64805,20585.01,35003.18212,4.157046007,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.0418152,2022-08-25,0.328062396
662,237,33425.69293,32484.87008,34025.64805,20585.01,35003.18212,4.157046007,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.0418152,2018-08-25,0.541793542
663,237,33425.69293,32484.87008,34025.64805,20585.01,35003.18212,4.157046007,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.0418152,2023-08-25,0.446095208
664,237,33425.69293,32484.87008,34025.64805,20585.01,35003.18212,4.157046007,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,493.0418152,2021-08-25,0.840267292
665,238,33477.14437,32533.55082,34120.44695,20585.01,35003.18212,4.068364665,3.209604885,1.665713107,5.08632107,15.36496386,4.893580453,472.4253279,2020-08-25,0.652396383
666,238,33477.14437,32533.55082,34120.44695,20585.01,35003.18212,4.068364665,3.209604885,1.665713107,5.08632107,15.36496386,4.893580453,472.4253279,2022-08-26,0.321696875
667,238,33477.14437,32533.55082,34120.44695,20585.01,35003.18212,4.068364665,3.209604885,1.665713107,5.08632107,15.36496386,4.893580453,472.4253279,2021-08-26,0.867856458
668,238,33477.14437,32533.55082,34120.44695,20585.01,35003.18212,4.068364665,3.209604885,1.665713107,5.08632107,15.36496386,4.893580453,472.4253279,2023-08-26,0.449699167
669,238,33477.14437,32533.55082,34120.44695,20585.01,35003.18212,4.068364665,3.209604885,1.665713107,5.08632107,15.36496386,4.893580453,472.4253279,2019-08-26,0.493611875
670,238,33477.14437,32533.55082,34120.44695,20585.01,35003.18212,4.068364665,3.209604885,1.665713107,5.08632107,15.36496386,4.893580453,472.4253279,2018-08-26,0.505909792
671,239,33527.80266,32582.2429,34215.24584,20585.01,35003.18212,4.025004394,3.209604885,1.665713107,5.08632107,15.36496386,4.969073171,476.7786816,2023-08-27,0.409856875
672,239,33527.80266,32582.2429,34215.24584,20585.01,35003.18212,4.025004394,3.209604885,1.665713107,5.08632107,15.36496386,4.969073171,476.7786816,2019-08-27,0.470557396
673,239,33527.80266,32582.2429,34215.24584,20585.01,35003.18212,4.025004394,3.209604885,1.665713107,5.08632107,15.36496386,4.969073171,476.7786816,2020-08-26,0.639567604
674,239,33527.80266,32582.2429,34215.24584,20585.01,35003.18212,4.025004394,3.209604885,1.665713107,5.08632107,15.36496386,4.969073171,476.7786816,2021-08-27,0.898991458
675,239,33527.80266,32582.2429,34215.24584,20585.01,35003.18212,4.025004394,3.209604885,1.665713107,5.08632107,15.36496386,4.969073171,476.7786816,2018-08-27,0.544537813
676,239,33527.80266,32582.2429,34215.24584,20585.01,35003.18212,4.025004394,3.209604885,1.665713107,5.08632107,15.36496386,4.969073171,476.7786816,2022-08-27,0.319699896
677,240,33577.68912,32630.94801,34310.04474,20585.01,35003.18212,3.983175347,3.209604885,1.665713107,5.08632107,15.36496386,8.479612858,457.1530194,2023-08-28,0.3938725
678,240,33577.68912,32630.94801,34310.04474,20585.01,35003.18212,3.983175347,3.209604885,1.665713107,5.08632107,15.36496386,8.479612858,457.1530194,2020-08-27,0.640432188
679,240,33577.68912,32630.94801,34310.04474,20585.01,35003.18212,3.983175347,3.209604885,1.665713107,5.08632107,15.36496386,8.479612858,457.1530194,2021-08-28,1.041903125
680,240,33577.68912,32630.94801,34310.04474,20585.01,35003.18212,3.983175347,3.209604885,1.665713107,5.08632107,15.36496386,8.479612858,457.1530194,2018-08-28,0.571348854
681,240,33577.68912,32630.94801,34310.04474,20585.01,35003.18212,3.983175347,3.209604885,1.665713107,5.08632107,15.36496386,8.479612858,457.1530194,2019-08-28,0.455417917
682,240,33577.68912,32630.94801,34310.04474,20585.01,35003.18212,3.983175347,3.209604885,1.665713107,5.08632107,15.36496386,8.479612858,457.1530194,2022-08-28,0.324327188
683,241,33626.82509,32679.66783,34404.84363,20585.01,35003.18212,3.881879265,3.209604885,1.665713107,5.08632107,15.36496386,6.277637169,456.6386158,2019-08-29,0.438776667
684,241,33626.82509,32679.66783,34404.84363,20585.01,35003.18212,3.881879265,3.209604885,1.665713107,5.08632107,15.36496386,6.277637169,456.6386158,2021-08-29,0.854345521
685,241,33626.82509,32679.66783,34404.84363,20585.01,35003.18212,3.881879265,3.209604885,1.665713107,5.08632107,15.36496386,6.277637169,456.6386158,2023-08-29,0.377013542
686,241,33626.82509,32679.66783,34404.84363,20585.01,35003.18212,3.881879265,3.209604885,1.665713107,5.08632107,15.36496386,6.277637169,456.6386158,2020-08-28,0.678886667
687,241,33626.82509,32679.66783,34404.84363,20585.01,35003.18212,3.881879265,3.209604885,1.665713107,5.08632107,15.36496386,6.277637169,456.6386158,2022-08-29,0.324890833
688,241,33626.82509,32679.66783,34404.84363,20585.01,35003.18212,3.881879265,3.209604885,1.665713107,5.08632107,15.36496386,6.277637169,456.6386158,2018-08-29,0.569019167
689,242,33675.2319,32728.40404,34499.64253,20585.01,35003.18212,3.813944796,3.209604885,1.665713107,5.08632107,15.36496386,0.87247214,475.6430884,2023-08-30,0.364698854
690,242,33675.2319,32728.40404,34499.64253,20585.01,35003.18212,3.813944796,3.209604885,1.665713107,5.08632107,15.36496386,0.87247214,475.6430884,2021-08-30,0.774155313
691,242,33675.2319,32728.40404,34499.64253,20585.01,35003.18212,3.813944796,3.209604885,1.665713107,5.08632107,15.36496386,0.87247214,475.6430884,2018-08-30,0.551601928
692,242,33675.2319,32728.40404,34499.64253,20585.01,35003.18212,3.813944796,3.209604885,1.665713107,5.08632107,15.36496386,0.87247214,475.6430884,2020-08-29,0.643468854
693,242,33675.2319,32728.40404,34499.64253,20585.01,35003.18212,3.813944796,3.209604885,1.665713107,5.08632107,15.36496386,0.87247214,475.6430884,2022-08-30,0.327036667
694,242,33675.2319,32728.40404,34499.64253,20585.01,35003.18212,3.813944796,3.209604885,1.665713107,5.08632107,15.36496386,0.87247214,475.6430884,2019-08-30,0.417799583
695,243,33722.93086,32777.15835,34594.44142,20585.01,35003.18212,3.76105277,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,488.3093823,2023-08-31,0.403368646
696,243,33722.93086,32777.15835,34594.44142,20585.01,35003.18212,3.76105277,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,488.3093823,2021-08-31,0.728674896
697,243,33722.93086,32777.15835,34594.44142,20585.01,35003.18212,3.76105277,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,488.3093823,2018-08-31,0.947098854
698,243,33722.93086,32777.15835,34594.44142,20585.01,35003.18212,3.76105277,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,488.3093823,2020-08-30,0.618833333
699,243,33722.93086,32777.15835,34594.44142,20585.01,35003.18212,3.76105277,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,488.3093823,2022-08-31,0.318262604
700,243,33722.93086,32777.15835,34594.44142,20585.01,35003.18212,3.76105277,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,488.3093823,2019-08-31,0.416379063
701,244,33769.9433,32825.93243,34689.24032,20585.01,35003.18212,3.709822862,3.209604885,1.665713107,5.08632107,15.36496386,3.726033714,476.6376359,2022-09-01,0.311940313
702,244,33769.9433,32825.93243,34689.24032,20585.01,35003.18212,3.709822862,3.209604885,1.665713107,5.08632107,15.36496386,3.726033714,476.6376359,2023-09-01,0.427810625
703,244,33769.9433,32825.93243,34689.24032,20585.01,35003.18212,3.709822862,3.209604885,1.665713107,5.08632107,15.36496386,3.726033714,476.6376359,2020-08-31,0.613006875
704,244,33769.9433,32825.93243,34689.24032,20585.01,35003.18212,3.709822862,3.209604885,1.665713107,5.08632107,15.36496386,3.726033714,476.6376359,2018-09-01,0.738511042
705,244,33769.9433,32825.93243,34689.24032,20585.01,35003.18212,3.709822862,3.209604885,1.665713107,5.08632107,15.36496386,3.726033714,476.6376359,2019-09-01,0.408411875
706,244,33769.9433,32825.93243,34689.24032,20585.01,35003.18212,3.709822862,3.209604885,1.665713107,5.08632107,15.36496386,3.726033714,476.6376359,2021-09-01,0.684123021
707,245,33816.29057,32874.72797,34784.03921,20585.01,35003.18212,3.85600708,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,448.1806672,2020-09-01,0.599749167
708,245,33816.29057,32874.72797,34784.03921,20585.01,35003.18212,3.85600708,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,448.1806672,2022-09-02,0.304250729
709,245,33816.29057,32874.72797,34784.03921,20585.01,35003.18212,3.85600708,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,448.1806672,2018-09-02,0.686480104
710,245,33816.29057,32874.72797,34784.03921,20585.01,35003.18212,3.85600708,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,448.1806672,2019-09-02,0.408139167
711,245,33816.29057,32874.72797,34784.03921,20585.01,35003.18212,3.85600708,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,448.1806672,2021-09-02,0.653230417
712,245,33816.29057,32874.72797,34784.03921,20585.01,35003.18212,3.85600708,3.209604885,1.665713107,5.08632107,15.36496386,3.209604885,448.1806672,2023-09-02,0.733974271
713,246,33861.99397,32923.54666,34878.83811,20585.01,35003.18212,3.733846354,3.209604885,1.665713107,5.08632107,15.36496386,2.770252495,456.2830508,2020-09-02,0.638530938
714,246,33861.99397,32923.54666,34878.83811,20585.01,35003.18212,3.733846354,3.209604885,1.665713107,5.08632107,15.36496386,2.770252495,456.2830508,2018-09-03,0.736186042
715,246,33861.99397,32923.54666,34878.83811,20585.01,35003.18212,3.733846354,3.209604885,1.665713107,5.08632107,15.36496386,2.770252495,456.2830508,2019-09-03,0.394889688
716,246,33861.99397,32923.54666,34878.83811,20585.01,35003.18212,3.733846354,3.209604885,1.665713107,5.08632107,15.36496386,2.770252495,456.2830508,2023-09-03,0.843372292
717,246,33861.99397,32923.54666,34878.83811,20585.01,35003.18212,3.733846354,3.209604885,1.665713107,5.08632107,15.36496386,2.770252495,456.2830508,2021-09-03,0.638779896
718,246,33861.99397,32923.54666,34878.83811,20585.01,35003.18212,3.733846354,3.209604885,1.665713107,5.08632107,15.36496386,2.770252495,456.2830508,2022-09-03,0.300390938
719,247,33907.07485,32972.39019,34973.637,20585.01,35003.18212,3.737205754,3.209604885,1.665713107,5.08632107,15.36496386,2.722619126,478.1727301,2023-09-04,0.628697604
720,247,33907.07485,32972.39019,34973.637,20585.01,35003.18212,3.737205754,3.209604885,1.665713107,5.08632107,15.36496386,2.722619126,478.1727301,2022-09-04,0.311825313
721,247,33907.07485,32972.39019,34973.637,20585.01,35003.18212,3.737205754,3.209604885,1.665713107,5.08632107,15.36496386,2.722619126,478.1727301,2020-09-03,0.641708333
722,247,33907.07485,32972.39019,34973.637,20585.01,35003.18212,3.737205754,3.209604885,1.665713107,5.08632107,15.36496386,2.722619126,478.1727301,2019-09-04,0.386538646
723,247,33907.07485,32972.39019,34973.637,20585.01,35003.18212,3.737205754,3.209604885,1.665713107,5.08632107,15.36496386,2.722619126,478.1727301,2018-09-04,0.653741354
724,247,33907.07485,32972.39019,34973.637,20585.01,35003.18212,3.737205754,3.209604885,1.665713107,5.08632107,15.36496386,2.722619126,478.1727301,2021-09-04,0.609382604
725,248,33951.55452,33021.26024,35068.43589,20585.01,35003.18212,3.733681424,3.209604885,1.665713107,5.08632107,15.36496386,3.52279078,459.7279266,2022-09-05,0.317113958
726,248,33951.55452,33021.26024,35068.43589,20585.01,35003.18212,3.733681424,3.209604885,1.665713107,5.08632107,15.36496386,3.52279078,459.7279266,2019-09-05,0.37562375
727,248,33951.55452,33021.26024,35068.43589,20585.01,35003.18212,3.733681424,3.209604885,1.665713107,5.08632107,15.36496386,3.52279078,459.7279266,2021-09-05,0.581862292
728,248,33951.55452,33021.26024,35068.43589,20585.01,35003.18212,3.733681424,3.209604885,1.665713107,5.08632107,15.36496386,3.52279078,459.7279266,2023-09-05,0.617791563
729,248,33951.55452,33021.26024,35068.43589,20585.01,35003.18212,3.733681424,3.209604885,1.665713107,5.08632107,15.36496386,3.52279078,459.7279266,2020-09-04,0.655096146
730,248,33951.55452,33021.26024,35068.43589,20585.01,35003.18212,3.733681424,3.209604885,1.665713107,5.08632107,15.36496386,3.52279078,459.7279266,2018-09-05,0.607530521
731,249,33995.45432,33070.1585,35163.23479,20585.01,35003.18212,3.573697945,3.209604885,1.665713107,5.08632107,15.36496386,4.579258131,458.3862144,2018-09-06,0.593648958
732,249,33995.45432,33070.1585,35163.23479,20585.01,35003.18212,3.573697945,3.209604885,1.665713107,5.08632107,15.36496386,4.579258131,458.3862144,2021-09-06,0.563199583
733,249,33995.45432,33070.1585,35163.23479,20585.01,35003.18212,3.573697945,3.209604885,1.665713107,5.08632107,15.36496386,4.579258131,458.3862144,2020-09-05,0.677688958
734,249,33995.45432,33070.1585,35163.23479,20585.01,35003.18212,3.573697945,3.209604885,1.665713107,5.08632107,15.36496386,4.579258131,458.3862144,2019-09-06,0.364224762
735,249,33995.45432,33070.1585,35163.23479,20585.01,35003.18212,3.573697945,3.209604885,1.665713107,5.08632107,15.36496386,4.579258131,458.3862144,2023-09-06,0.661105313
736,249,33995.45432,33070.1585,35163.23479,20585.01,35003.18212,3.573697945,3.209604885,1.665713107,5.08632107,15.36496386,4.579258131,458.3862144,2022-09-06,0.301255833
737,250,34038.79557,33119.08667,35258.03368,20585.01,35003.18212,3.323424848,3.209604885,1.665713107,5.08632107,15.36496386,1.30335756,463.8321172,2020-09-06,0.642091354
738,250,34038.79557,33119.08667,35258.03368,20585.01,35003.18212,3.323424848,3.209604885,1.665713107,5.08632107,15.36496386,1.30335756,463.8321172,2023-09-07,0.819269375
739,250,34038.79557,33119.08667,35258.03368,20585.01,35003.18212,3.323424848,3.209604885,1.665713107,5.08632107,15.36496386,1.30335756,463.8321172,2018-09-07,0.572319375
740,250,34038.79557,33119.08667,35258.03368,20585.01,35003.18212,3.323424848,3.209604885,1.665713107,5.08632107,15.36496386,1.30335756,463.8321172,2022-09-07,0.283323542
741,250,34038.79557,33119.08667,35258.03368,20585.01,35003.18212,3.323424848,3.209604885,1.665713107,5.08632107,15.36496386,1.30335756,463.8321172,2019-09-07,0.354446947
742,250,34038.79557,33119.08667,35258.03368,20585.01,35003.18212,3.323424848,3.209604885,1.665713107,5.08632107,15.36496386,1.30335756,463.8321172,2021-09-07,0.534166667
743,251,34081.5996,33168.04642,35352.83258,20585.01,35003.18212,3.287051693,3.209604885,1.665713107,5.08632107,15.36496386,0.704884328,437.2696715,2022-09-08,0.278106042
744,251,34081.5996,33168.04642,35352.83258,20585.01,35003.18212,3.287051693,3.209604885,1.665713107,5.08632107,15.36496386,0.704884328,437.2696715,2023-09-08,0.677161354
745,251,34081.5996,33168.04642,35352.83258,20585.01,35003.18212,3.287051693,3.209604885,1.665713107,5.08632107,15.36496386,0.704884328,437.2696715,2020-09-07,0.684932813
746,251,34081.5996,33168.04642,35352.83258,20585.01,35003.18212,3.287051693,3.209604885,1.665713107,5.08632107,15.36496386,0.704884328,437.2696715,2019-09-08,0.349228958
747,251,34081.5996,33168.04642,35352.83258,20585.01,35003.18212,3.287051693,3.209604885,1.665713107,5.08632107,15.36496386,0.704884328,437.2696715,2018-09-08,0.555723021
748,251,34081.5996,33168.04642,35352.83258,20585.01,35003.18212,3.287051693,3.209604885,1.665713107,5.08632107,15.36496386,0.704884328,437.2696715,2021-09-08,0.513934167
749,252,34123.88773,33217.03944,35447.63147,20585.01,35003.18212,3.364065972,3.209604885,1.665713107,5.08632107,15.36496386,3.703977514,457.4738714,2020-09-08,0.796044271
750,252,34123.88773,33217.03944,35447.63147,20585.01,35003.18212,3.364065972,3.209604885,1.665713107,5.08632107,15.36496386,3.703977514,457.4738714,2022-09-09,0.286354583
751,252,34123.88773,33217.03944,35447.63147,20585.01,35003.18212,3.364065972,3.209604885,1.665713107,5.08632107,15.36496386,3.703977514,457.4738714,2018-09-09,0.537484167
752,252,34123.88773,33217.03944,35447.63147,20585.01,35003.18212,3.364065972,3.209604885,1.665713107,5.08632107,15.36496386,3.703977514,457.4738714,2019-09-09,0.345187917
753,252,34123.88773,33217.03944,35447.63147,20585.01,35003.18212,3.364065972,3.209604885,1.665713107,5.08632107,15.36496386,3.703977514,457.4738714,2021-09-09,0.498125208
754,252,34123.88773,33217.03944,35447.63147,20585.01,35003.18212,3.364065972,3.209604885,1.665713107,5.08632107,15.36496386,3.703977514,457.4738714,2023-09-09,0.622687917
755,253,34165.68131,33266.06743,35542.43037,20585.01,35003.18212,3.313820833,3.209604885,1.665713107,5.08632107,15.36496386,2.352436625,457.1170427,2023-09-10,0.581137604
756,253,34165.68131,33266.06743,35542.43037,20585.01,35003.18212,3.313820833,3.209604885,1.665713107,5.08632107,15.36496386,2.352436625,457.1170427,2020-09-09,0.846065
757,253,34165.68131,33266.06743,35542.43037,20585.01,35003.18212,3.313820833,3.209604885,1.665713107,5.08632107,15.36496386,2.352436625,457.1170427,2021-09-10,0.482856667
758,253,34165.68131,33266.06743,35542.43037,20585.01,35003.18212,3.313820833,3.209604885,1.665713107,5.08632107,15.36496386,2.352436625,457.1170427,2018-09-10,0.524288021
759,253,34165.68131,33266.06743,35542.43037,20585.01,35003.18212,3.313820833,3.209604885,1.665713107,5.08632107,15.36496386,2.352436625,457.1170427,2019-09-10,0.339173542
760,253,34165.68131,33266.06743,35542.43037,20585.01,35003.18212,3.313820833,3.209604885,1.665713107,5.08632107,15.36496386,2.352436625,457.1170427,2022-09-10,0.335527396
761,254,34207.00164,33315.13206,35637.22926,20585.01,35003.18212,3.327367708,3.209604885,1.665713107,5.08632107,15.36496386,5.840437629,453.0040721,2018-09-11,0.507032842
762,254,34207.00164,33315.13206,35637.22926,20585.01,35003.18212,3.327367708,3.209604885,1.665713107,5.08632107,15.36496386,5.840437629,453.0040721,2022-09-11,0.342119271
763,254,34207.00164,33315.13206,35637.22926,20585.01,35003.18212,3.327367708,3.209604885,1.665713107,5.08632107,15.36496386,5.840437629,453.0040721,2023-09-11,0.576222604
764,254,34207.00164,33315.13206,35637.22926,20585.01,35003.18212,3.327367708,3.209604885,1.665713107,5.08632107,15.36496386,5.840437629,453.0040721,2020-09-10,1.04055875
765,254,34207.00164,33315.13206,35637.22926,20585.01,35003.18212,3.327367708,3.209604885,1.665713107,5.08632107,15.36496386,5.840437629,453.0040721,2021-09-11,0.4695475
766,254,34207.00164,33315.13206,35637.22926,20585.01,35003.18212,3.327367708,3.209604885,1.665713107,5.08632107,15.36496386,5.840437629,453.0040721,2019-09-11,0.339535521
767,255,34247.87007,33364.23503,35732.02816,20585.01,35003.18212,3.081376458,3.209604885,1.665713107,5.08632107,15.36496386,5.079457568,468.767254,2023-09-12,0.562420625
768,255,34247.87007,33364.23503,35732.02816,20585.01,35003.18212,3.081376458,3.209604885,1.665713107,5.08632107,15.36496386,5.079457568,468.767254,2022-09-12,0.318882708
769,255,34247.87007,33364.23503,35732.02816,20585.01,35003.18212,3.081376458,3.209604885,1.665713107,5.08632107,15.36496386,5.079457568,468.767254,2021-09-12,0.449600833
770,255,34247.87007,33364.23503,35732.02816,20585.01,35003.18212,3.081376458,3.209604885,1.665713107,5.08632107,15.36496386,5.079457568,468.767254,2018-09-12,0.486451354
771,255,34247.87007,33364.23503,35732.02816,20585.01,35003.18212,3.081376458,3.209604885,1.665713107,5.08632107,15.36496386,5.079457568,468.767254,2019-09-12,0.343633684
772,255,34247.87007,33364.23503,35732.02816,20585.01,35003.18212,3.081376458,3.209604885,1.665713107,5.08632107,15.36496386,5.079457568,468.767254,2020-09-11,0.895280417
773,256,34288.30792,33413.37802,35826.82705,20585.01,35003.18212,3.173407527,3.209604885,1.665713107,5.08632107,15.36496386,3.214839541,461.7228098,2018-09-13,0.473176353
774,256,34288.30792,33413.37802,35826.82705,20585.01,35003.18212,3.173407527,3.209604885,1.665713107,5.08632107,15.36496386,3.214839541,461.7228098,2022-09-13,0.308255
775,256,34288.30792,33413.37802,35826.82705,20585.01,35003.18212,3.173407527,3.209604885,1.665713107,5.08632107,15.36496386,3.214839541,461.7228098,2023-09-13,0.5324175
776,256,34288.30792,33413.37802,35826.82705,20585.01,35003.18212,3.173407527,3.209604885,1.665713107,5.08632107,15.36496386,3.214839541,461.7228098,2021-09-13,0.440280313
777,256,34288.30792,33413.37802,35826.82705,20585.01,35003.18212,3.173407527,3.209604885,1.665713107,5.08632107,15.36496386,3.214839541,461.7228098,2019-09-13,0.33896375
778,256,34288.30792,33413.37802,35826.82705,20585.01,35003.18212,3.173407527,3.209604885,1.665713107,5.08632107,15.36496386,3.214839541,461.7228098,2020-09-12,0.770976458
779,257,34328.33651,33462.56273,35921.62595,20585.01,35003.18212,3.24158707,3.209604885,1.665713107,5.08632107,15.36496386,4.272302537,464.2091501,2022-09-14,0.313984688
780,257,34328.33651,33462.56273,35921.62595,20585.01,35003.18212,3.24158707,3.209604885,1.665713107,5.08632107,15.36496386,4.272302537,464.2091501,2023-09-14,0.511934375
781,257,34328.33651,33462.56273,35921.62595,20585.01,35003.18212,3.24158707,3.209604885,1.665713107,5.08632107,15.36496386,4.272302537,464.2091501,2018-09-14,0.459834896
782,257,34328.33651,33462.56273,35921.62595,20585.01,35003.18212,3.24158707,3.209604885,1.665713107,5.08632107,15.36496386,4.272302537,464.2091501,2019-09-14,0.326237396
783,257,34328.33651,33462.56273,35921.62595,20585.01,35003.18212,3.24158707,3.209604885,1.665713107,5.08632107,15.36496386,4.272302537,464.2091501,2020-09-13,0.703690313
