"Permanent_Identifier","coords.x1","coords.x2","X.1","X","OBJECTID","ORIG_FID","FDate","Resolution","GNIS_ID","GNIS_Name","LengthKM","ReachCode","FlowDir","WBArea_Per","FType","FCode","MainPath","InNetwork","Visibility","Shape_Leng","NHDPlusID","VPUID","Enabled","slope","row_count","Q_multiplier"
1011,-96.5924535,39.08576946,598,598,598,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.021985414,598,0.0542719654893284
1011,-96.59237457,39.08607353,599,599,599,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.037956836,599,0.0549628603539382
1011,-96.59244045,39.08633515,600,600,600,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.039569982,600,0.0555566131881721
1011,-96.59246988,39.08662241,601,601,601,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.034687389,601,0.0561983892193675
1011,-96.59213755,39.08670562,602,602,602,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.03711002,602,0.0568042294859988
1011,-96.59213383,39.08699612,603,603,603,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.037530346,603,0.0574512174049635
1011,-96.59180411,39.08704147,604,604,604,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.02137592,604,0.0580323314178206
1011,-96.59151078,39.08720354,605,605,605,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.020586959,605,0.0586564054628144
1011,-96.59119295,39.08719405,606,606,606,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.019797999,606,0.0592084424401893
1011,-96.5909551,39.0869555,607,607,607,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.029300972,607,0.0598812402419865
1011,-96.59063174,39.0869889,608,608,608,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.035964694,608,0.0604473800322143
1011,-96.59040894,39.08725492,609,609,609,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.042628415,609,0.0611548521438272
1011,-96.59012013,39.08741012,610,610,610,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.049292137,610,0.0617637282432496
1011,-96.59005601,39.08772358,611,611,611,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.041190249,611,0.062470631830466
1011,-96.5897523,39.08789153,612,612,612,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.029445248,612,0.0631169723498998
1011,-96.58960303,39.08818527,613,613,613,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.036186599,613,0.0638205767183725
1011,-96.5893235,39.0883802,614,614,614,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.034827706,614,0.0644715982214697
1011,-96.58903334,39.08857097,615,615,615,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.047719541,615,0.065130469618466
1011,-96.58873331,39.08874636,616,616,616,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.033968931,616,0.0657814122168412
1011,-96.58859462,39.08903278,617,617,617,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.042684369,617,0.0664631876199642
1011,-96.58884912,39.08925554,618,618,618,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.057444871,618,0.067127426358925
1011,-96.58896906,39.08953604,619,619,619,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.044617721,619,0.0677858823084031
1011,-96.5887535,39.0898008,620,620,620,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.037535136,620,0.06848418709006
1011,-96.58849193,39.08996383,621,621,621,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.044991388,621,0.0690654884256004
1011,-96.58862464,39.09028075,622,622,622,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.027955116,622,0.0698079137798907
1011,-96.58856766,39.09054598,623,623,623,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.027133476,623,0.0704068134411794
1011,-96.58839826,39.09079817,624,624,624,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.040142057,624,0.0710407481105942
1011,-96.58813106,39.09095291,625,625,625,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.035043889,625,0.0716185083438555
1011,-96.58829175,39.09125138,626,626,626,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.038940445,626,0.0723393471380689
1011,-96.58831021,39.09154896,627,627,627,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.047247196,627,0.0730028447526574
1011,-96.58816741,39.0918331,628,628,628,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.04036831,628,0.0736824374015872
1011,-96.58782708,39.09188982,629,629,629,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.030635862,629,0.0742864386737606
1011,-96.58749789,39.09199161,630,630,630,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.034963394,630,0.0749010805065311
1011,-96.58728681,39.09222172,631,631,631,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.028509827,631,0.0755310151817491
1011,-96.58713475,39.09247818,632,632,632,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.026884947,632,0.0761601833223118
1011,-96.58708709,39.09251841,633,633,633,29,"3/26/2012",2,NA,NA,2.044,1.02701e+13,1,NA,460,46003,0,1,0,0.020223323,2.3001e+13,1027,1,0.013693172,633,0.0762821202021288
1012,-96.58846956,39.07710967,539,539,539,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.021470216,539,0.0111047967192468
1012,-96.58817714,39.07729392,540,540,540,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.020865692,540,0.0115212655008438
1012,-96.58788579,39.07747932,541,541,541,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.027018624,541,0.011937844177816
1012,-96.5875842,39.07763732,542,542,542,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.024243157,542,0.0123403199323536
1012,-96.58740109,39.07790411,543,543,543,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,8.29977e-05,543,0.0127702633810682
1012,-96.58728176,39.07821715,544,544,544,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.024134221,544,0.0132343077556452
1012,-96.5872757,39.07854339,545,545,545,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.020803294,545,0.0136979382171034
1012,-96.58706179,39.07877804,546,546,546,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.025325145,546,0.0141069721474332
1012,-96.58679879,39.0789774,547,547,547,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.022578126,547,0.0145132979105491
1012,-96.58650433,39.07916068,548,548,548,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.047951092,548,0.014930658110103
1012,-96.58626218,39.07940206,549,549,549,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.022596167,549,0.0153660604227767
1012,-96.58605862,39.07967772,550,550,550,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.01947013,550,0.0158180168070185
1012,-96.58584001,39.07993927,551,551,551,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.010304118,551,0.0162615845929127
1012,-96.5856081,39.08018667,552,552,552,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.006989838,552,0.0166969699480338
1012,-96.58558131,39.08053248,553,553,553,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.017252862,553,0.01718925562366
1012,-96.5854443,39.08082654,554,554,554,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.021686949,554,0.0176338099251627
1012,-96.58514202,39.08085573,555,555,555,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.028274501,555,0.017971153612608
1012,-96.58490415,39.08109014,556,556,556,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.016344711,556,0.0183958365105271
1012,-96.58469596,39.08135067,557,557,557,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.028156883,557,0.0188319784653209
1012,-96.58465107,39.08167829,558,558,558,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.014774017,558,0.0193001687002839
1012,-96.58446939,39.08192238,559,559,559,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.013661466,559,0.0197011555388612
1012,-96.58436748,39.08222087,560,560,560,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.002637267,560,0.0201400654324578
1012,-96.58415439,39.08247426,561,561,561,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.01076591,561,0.0205705778161203
1012,-96.58393843,39.08269386,562,562,562,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.020861559,562,0.0209637436813356
1012,-96.58363538,39.08284596,563,563,563,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.019551659,563,0.0213629414658456
1012,-96.58332324,39.08299708,564,564,564,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.010995395,564,0.0217699025597355
1012,-96.58319583,39.08329014,565,565,565,27,"3/26/2012",2,NA,NA,0.906,1.02701e+13,1,NA,460,46000,0,1,0,0.009017533,2.3001e+13,1027,1,0.02802672,565,0.0222095934384936
1013,-96.58319583,39.08329014,209,209,209,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.034781669,209,0.0708295574976577
1013,-96.58316726,39.08361511,210,210,210,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.033541671,210,0.07217304779524
1013,-96.58312498,39.08389264,211,211,211,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.033565376,211,0.0733257682171304
1013,-96.58344103,39.08399701,212,212,212,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.033809189,212,0.0744291650796611
1013,-96.58341854,39.08431755,213,213,213,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.038746322,213,0.0757532163010934
1013,-96.58314084,39.0845049,214,214,214,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.033747384,214,0.0769338864699447
1013,-96.58288558,39.08473307,215,215,215,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.039815373,215,0.078182462307353
1013,-96.58296713,39.08502622,216,216,216,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.036737675,216,0.0794196587327981
1013,-96.58294458,39.08534818,217,217,217,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.03395674,217,0.080749568760832
1013,-96.58309044,39.08562846,218,218,218,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.03856401,218,0.081997055358241
1013,-96.58338958,39.08574833,219,219,219,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.040253272,219,0.0830782911126378
1013,-96.58339019,39.08608646,220,220,220,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.053499554,220,0.0844729193916329
1013,-96.58324536,39.08639565,221,221,221,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.066745836,221,0.0858305024062416
1013,-96.58341148,39.0866764,222,222,222,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.047207131,222,0.0871056541374682
1013,-96.58368143,39.08687883,223,223,223,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.047207131,223,0.088309841862357
1013,-96.58382699,39.08718883,224,224,224,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.047207131,224,0.0896713666295643
1013,-96.5840423,39.08743747,225,225,225,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.047207131,225,0.0909085771466749
1013,-96.58438669,39.08747112,226,226,226,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.049118377,226,0.092024249000721
1013,-96.5847285,39.08752291,227,227,227,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.046119573,227,0.093143532745599
1013,-96.58492146,39.08779397,228,228,228,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.034685838,228,0.0944220554745829
1013,-96.58513192,39.08805775,229,229,229,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.037928471,229,0.0957031970681694
1013,-96.58538029,39.08813587,230,230,230,12,"3/26/2012",2,NA,NA,0.726,1.02701e+13,1,NA,460,46003,0,1,0,0.007218083,2.3001e+13,1027,1,0.035417641,230,0.0965641175296051
1014,-96.57766649,39.07574207,403,403,403,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.032054018,403,0.0068963398712888
1014,-96.57786,39.0760217,404,404,404,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.030659669,404,0.00724850186244377
1014,-96.5780867,39.07627835,405,405,405,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.036283979,405,0.00759388218569325
1014,-96.57837679,39.07646679,406,406,406,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.032469417,406,0.00792013472886609
1014,-96.57862905,39.07670475,407,407,407,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.022677124,407,0.00826228633030869
1014,-96.57888474,39.07693768,408,408,408,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.022915222,408,0.008602077274297
1014,-96.57912471,39.07718155,409,409,409,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.020165833,409,0.00894273862328541
1014,-96.57927769,39.07749082,410,410,410,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.019311194,410,0.00931013463298241
1014,-96.57952736,39.0777191,411,411,411,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.025942222,411,0.0096426270285178
1014,-96.57975881,39.07795719,412,412,412,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.031690681,412,0.00997372942180287
1014,-96.57988069,39.07827201,413,413,413,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.032466891,413,0.010338221676119
1014,-96.57996997,39.07859094,414,414,414,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.033429572,414,0.0107000456751289
1014,-96.5801557,39.078824,415,415,415,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.017725463,415,0.0110041510249968
1014,-96.58024814,39.07906209,416,416,416,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.018060383,416,0.0112798729217961
1014,-96.58051325,39.07928106,417,417,417,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.02301413,417,0.0116135880909156
1014,-96.58051365,39.07952419,418,418,418,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.01868153,418,0.0118830774315767
1014,-96.58083907,39.0795568,419,419,419,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.013180217,419,0.0121665302886277
1014,-96.58088666,39.07980565,420,420,420,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.025554119,420,0.0124454068928182
1014,-96.58108059,39.07995092,421,421,421,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.019799496,421,0.0126777796079863
1014,-96.58124587,39.08023666,422,422,422,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.026956521,422,0.0130251977217062
1014,-96.58154857,39.08039498,423,423,423,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.026393563,423,0.0133401278318742
1014,-96.58180773,39.08061149,424,424,424,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.025830605,424,0.0136683343916914
1014,-96.58180669,39.08072367,425,425,425,24,"3/26/2012",2,NA,NA,0.744,1.02701e+13,1,NA,460,46000,0,1,0,0.007411846,2.3001e+13,1027,1,0.015197599,425,0.0137926797425776
1015,-96.58180669,39.08072367,249,249,249,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.026886189,249,0.0418004208456848
1015,-96.58168317,39.08100574,250,250,250,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.038574779,250,0.042449608029651
1015,-96.58200495,39.08112256,251,251,251,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.050263369,251,0.0430522338862791
1015,-96.58228622,39.08132512,252,252,252,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.048799145,252,0.04370236143917
1015,-96.58234761,39.08166475,253,253,253,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.042172304,253,0.044449427763612
1015,-96.58226268,39.08199167,254,254,254,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.050398413,254,0.0451759549525958
1015,-96.58248172,39.08222603,255,255,255,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.043471407,255,0.0458075007024214
1015,-96.58254386,39.08254769,256,256,256,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.04118328,256,0.0465160180269683
1015,-96.58263425,39.08286797,257,257,257,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.042933865,257,0.0472303092433915
1015,-96.58286248,39.08310725,258,258,258,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.037458168,258,0.0478797305712969
1015,-96.58317448,39.0832205,259,259,259,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.037287406,259,0.0484640084856283
1015,-96.58319583,39.08329014,260,260,260,15,"3/26/2012",2,NA,NA,0.362,1.02701e+13,1,NA,460,46003,0,1,0,0.003549954,2.3001e+13,1027,1,0.034632656,260,0.0486199640591641
1016,-96.55347009,39.08732674,304,304,304,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.01388137,304,0.00973781621023853
1016,-96.55364634,39.08761499,305,305,305,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.014328843,305,0.010244013544896
1016,-96.5539063,39.08779822,306,306,306,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.01931476,306,0.0106770627936011
1016,-96.55405629,39.08807017,307,307,307,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.014211845,307,0.0111463275232161
1016,-96.55428317,39.0883239,308,308,308,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.01914285,308,0.0116366022868555
1016,-96.55458117,39.08848473,309,309,309,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.016165369,309,0.0120844392051995
1016,-96.55490433,39.0886116,310,310,310,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.016787863,310,0.0125314934825609
1016,-96.55518425,39.08880489,311,311,311,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.010987463,311,0.0129935504533008
1016,-96.55550828,39.08891971,312,312,312,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.015687188,312,0.01343331873803
1016,-96.55584935,39.08897565,313,313,313,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.015025583,313,0.0138639297614668
1016,-96.55617625,39.08909193,314,314,314,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.011452119,314,0.0143078834354154
1016,-96.55648674,39.08923725,315,315,315,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.006347195,315,0.0147553448499016
1016,-96.55677202,39.08940937,316,316,316,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.012600216,316,0.0152010769054513
