"","Year","Day","Elmt_ID","Chan_ID","Inflow","Outflow","Storage","Baseflow","Loss","Balance","discharge_modeled","date","flowing","topaz_id","Permanent_Identifier"
"45557",2022,292,53,4,16.22,16.2,0.04,0,0.02,0,0,2022-10-19,0,194,1024
"45558",2022,292,54,5,36.38,36.33,0.14,0,0.06,0,0,2022-10-19,0,184,1017
"45559",2022,292,54,5,36.38,36.33,0.14,0,0.06,0,0,2022-10-19,0,184,1022
"45560",2022,292,55,6,38.24,38.12,0.44,0,0.12,0,0,2022-10-19,0,174,1016
"45561",2022,292,55,6,38.24,38.12,0.44,0,0.12,0,0,2022-10-19,0,174,1025
"45562",2022,292,56,7,86.39,86.28,0.4,0,0.12,0,0.000998611111111111,2022-10-19,1,164,1020
"45563",2022,292,57,8,39.14,39.01,0.47,0,0.14,0,0,2022-10-19,0,154,1021
"45564",2022,292,58,9,149,148.67,1.68,0,0.34,0,0.00172071759259259,2022-10-19,1,144,1019
"45565",2022,292,59,10,226.3,225.95,2.19,0,0.37,0,0.00261516203703704,2022-10-19,1,134,1013
"45566",2022,292,60,11,262.87,262.45,2.78,0,0.44,0,0.00303761574074074,2022-10-19,1,124,1004
"45567",2022,292,61,12,37.34,37.27,0.24,0,0.07,0,0,2022-10-19,0,114,1018
"45568",2022,292,62,13,13.23,13.22,0.02,0,0.01,0,0,2022-10-19,0,104,1014
"45569",2022,292,63,14,53.36,53.29,0.19,0,0.07,0,0.000616782407407407,2022-10-19,1,94,1011
"45570",2022,292,64,15,14.51,14.48,0.03,0,0.03,0,0,2022-10-19,0,84,1006
"45571",2022,292,64,15,14.51,14.48,0.03,0,0.03,0,0,2022-10-19,0,84,1010
"45572",2022,292,64,15,14.51,14.48,0.03,0,0.03,0,0,2022-10-19,0,84,1012
"45573",2022,292,65,16,72.73,72.57,0.58,0,0.16,0,0.000839930555555555,2022-10-19,1,74,1009
"45574",2022,292,66,17,98.27,98.2,0.24,0,0.07,0,0.00113657407407407,2022-10-19,1,64,1008
"45575",2022,292,67,18,190.42,189.97,2.64,0,0.46,0,0.00219872685185185,2022-10-19,1,54,1007
"45576",2022,292,68,19,453.51,453.47,4,0,0.07,0,0.00524849537037037,2022-10-19,1,44,1003
"45577",2022,292,69,20,15.82,15.77,0.08,0,0.05,0,0,2022-10-19,0,34,1002
"45578",2022,292,70,21,478.01,477.67,3.93,0,0.36,0,0.00552858796296296,2022-10-19,1,24,1001
"45580",2022,293,51,2,36.82,36.67,0.22,0,0.15,0,0,2022-10-20,0,214,1005
"45581",2022,293,51,2,36.82,36.67,0.22,0,0.15,0,0,2022-10-20,0,214,1015
"45582",2022,293,52,3,15.98,15.93,0.06,0,0.05,0,0,2022-10-20,0,204,1023
"45583",2022,293,53,4,16.21,16.19,0.04,0,0.03,0,0,2022-10-20,0,194,1024
"45584",2022,293,54,5,36.11,36.02,0.14,0,0.09,0,0,2022-10-20,0,184,1017
"45585",2022,293,54,5,36.11,36.02,0.14,0,0.09,0,0,2022-10-20,0,184,1022
"45586",2022,293,55,6,37.72,37.52,0.44,0,0.2,0,0,2022-10-20,0,174,1016
"45587",2022,293,55,6,37.72,37.52,0.44,0,0.2,0,0,2022-10-20,0,174,1025
"45588",2022,293,56,7,85.49,85.3,0.4,0,0.19,0,0.000987268518518519,2022-10-20,1,164,1020
"45589",2022,293,57,8,37.73,37.53,0.46,0,0.22,0,0,2022-10-20,0,154,1021
"45590",2022,293,58,9,146.53,146,1.65,0,0.55,0,0.00168981481481481,2022-10-20,1,144,1019
"45591",2022,293,59,10,222.64,222.07,2.16,0,0.59,0,0.00257025462962963,2022-10-20,1,134,1013
"45592",2022,293,60,11,258.4,257.71,2.74,0,0.72,0,0.00298275462962963,2022-10-20,1,124,1004
"45593",2022,293,61,12,37.34,37.23,0.24,0,0.11,0,0,2022-10-20,0,114,1018
"45594",2022,293,62,13,13.12,13.1,0.02,0,0.02,0,0,2022-10-20,0,104,1014
"45595",2022,293,63,14,53.06,52.95,0.19,0,0.11,0,0.000612847222222222,2022-10-20,1,94,1011
"45596",2022,293,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-20,0,84,1006
"45597",2022,293,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-20,0,84,1010
"45598",2022,293,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-20,0,84,1012
"45599",2022,293,65,16,72.68,72.41,0.58,0,0.26,0,0.000838078703703704,2022-10-20,1,74,1009
"45600",2022,293,66,17,98.09,97.98,0.24,0,0.11,0,0.00113402777777778,2022-10-20,1,64,1008
"45601",2022,293,67,18,188.61,187.88,2.62,0,0.74,0,0.00217453703703704,2022-10-20,1,54,1007
"45602",2022,293,68,19,446.69,446.62,3.96,0,0.11,0,0.00516921296296296,2022-10-20,1,44,1003
"45603",2022,293,69,20,15.82,15.74,0.08,0,0.08,0,0,2022-10-20,0,34,1002
"45604",2022,293,70,21,470.72,470.17,3.89,0,0.59,0,0.00544178240740741,2022-10-20,1,24,1001
"45606",2022,294,51,2,36.48,36.35,0.22,0,0.14,0,0,2022-10-21,0,214,1005
"45607",2022,294,51,2,36.48,36.35,0.22,0,0.14,0,0,2022-10-21,0,214,1015
"45608",2022,294,52,3,15.98,15.93,0.06,0,0.05,0,0,2022-10-21,0,204,1023
"45609",2022,294,53,4,16.14,16.11,0.04,0,0.02,0,0,2022-10-21,0,194,1024
"45610",2022,294,54,5,35.83,35.75,0.14,0,0.08,0,0,2022-10-21,0,184,1017
"45611",2022,294,54,5,35.83,35.75,0.14,0,0.08,0,0,2022-10-21,0,184,1022
"45612",2022,294,55,6,37.24,37.05,0.44,0,0.19,0,0,2022-10-21,0,174,1016
"45613",2022,294,55,6,37.24,37.05,0.44,0,0.19,0,0,2022-10-21,0,174,1025
"45614",2022,294,56,7,84.74,84.57,0.39,0,0.18,0,0.000978819444444444,2022-10-21,1,164,1020
"45615",2022,294,57,8,37.29,37.1,0.45,0,0.2,0,0,2022-10-21,0,154,1021
"45616",2022,294,58,9,145.36,144.86,1.64,0,0.51,0,0.00167662037037037,2022-10-21,1,144,1019
"45617",2022,294,59,10,221.08,220.54,2.15,0,0.55,0,0.0025525462962963,2022-10-21,1,134,1013
"45618",2022,294,60,11,256.33,255.68,2.73,0,0.66,0,0.00295925925925926,2022-10-21,1,124,1004
"45619",2022,294,61,12,37.34,37.24,0.24,0,0.1,0,0,2022-10-21,0,114,1018
"45620",2022,294,62,13,13.02,13,0.02,0,0.02,0,0,2022-10-21,0,104,1014
"45621",2022,294,63,14,52.88,52.78,0.19,0,0.1,0,0.00061087962962963,2022-10-21,1,94,1011
"45622",2022,294,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-21,0,84,1006
"45623",2022,294,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-21,0,84,1010
"45624",2022,294,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-21,0,84,1012
"45625",2022,294,65,16,72.62,72.37,0.58,0,0.24,0,0.000837615740740741,2022-10-21,1,74,1009
"45626",2022,294,66,17,98.06,97.95,0.24,0,0.1,0,0.00113368055555556,2022-10-21,1,64,1008
"45627",2022,294,67,18,187.27,186.59,2.61,0,0.69,0,0.00215960648148148,2022-10-21,1,54,1007
"45628",2022,294,68,19,443.36,443.28,3.94,0,0.1,0,0.00513055555555555,2022-10-21,1,44,1003
"45629",2022,294,69,20,15.82,15.74,0.08,0,0.08,0,0,2022-10-21,0,34,1002
"45630",2022,294,70,21,467.18,466.65,3.87,0,0.55,0,0.00540104166666667,2022-10-21,1,24,1001
"45632",2022,295,51,2,36.11,35.97,0.22,0,0.13,0,0,2022-10-22,0,214,1005
"45633",2022,295,51,2,36.11,35.97,0.22,0,0.13,0,0,2022-10-22,0,214,1015
"45634",2022,295,52,3,15.98,15.93,0.06,0,0.05,0,0,2022-10-22,0,204,1023
"45635",2022,295,53,4,16.02,15.99,0.04,0,0.02,0,0,2022-10-22,0,194,1024
"45636",2022,295,54,5,35.5,35.43,0.14,0,0.08,0,0,2022-10-22,0,184,1017
"45637",2022,295,54,5,35.5,35.43,0.14,0,0.08,0,0,2022-10-22,0,184,1022
"45638",2022,295,55,6,36.97,36.8,0.43,0,0.18,0,0,2022-10-22,0,174,1016
"45639",2022,295,55,6,36.97,36.8,0.43,0,0.18,0,0,2022-10-22,0,174,1025
"45640",2022,295,56,7,84.17,84,0.39,0,0.17,0,0.000972222222222222,2022-10-22,1,164,1020
"45641",2022,295,57,8,37.29,37.1,0.45,0,0.19,0,0,2022-10-22,0,154,1021
"45642",2022,295,58,9,144.8,144.31,1.64,0,0.49,0,0.00167025462962963,2022-10-22,1,144,1019
"45643",2022,295,59,10,220.16,219.64,2.15,0,0.53,0,0.00254212962962963,2022-10-22,1,134,1013
"45644",2022,295,60,11,254.93,254.3,2.72,0,0.64,0,0.00294328703703704,2022-10-22,1,124,1004
"45645",2022,295,61,12,37.34,37.24,0.24,0,0.1,0,0,2022-10-22,0,114,1018
"45646",2022,295,62,13,12.92,12.9,0.02,0,0.02,0,0,2022-10-22,0,104,1014
"45647",2022,295,63,14,52.79,52.69,0.19,0,0.1,0,0.000609837962962963,2022-10-22,1,94,1011
"45648",2022,295,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-22,0,84,1006
"45649",2022,295,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-22,0,84,1010
"45650",2022,295,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-22,0,84,1012
"45651",2022,295,65,16,72.11,71.88,0.58,0,0.23,0,0.000831944444444444,2022-10-22,1,74,1009
"45652",2022,295,66,17,97.55,97.45,0.24,0,0.1,0,0.00112789351851852,2022-10-22,1,64,1008
"45653",2022,295,67,18,185.62,184.97,2.6,0,0.66,0,0.00214085648148148,2022-10-22,1,54,1007
"45654",2022,295,68,19,440.36,440.28,3.92,0,0.1,0,0.00509583333333333,2022-10-22,1,44,1003
"45655",2022,295,69,20,15.71,15.63,0.08,0,0.07,0,0,2022-10-22,0,34,1002
"45656",2022,295,70,21,464.07,463.56,3.85,0,0.52,0,0.00536527777777778,2022-10-22,1,24,1001
"45658",2022,296,51,2,35.74,35.61,0.21,0,0.13,0,0,2022-10-23,0,214,1005
"45659",2022,296,51,2,35.74,35.61,0.21,0,0.13,0,0,2022-10-23,0,214,1015
"45660",2022,296,52,3,15.98,15.93,0.06,0,0.05,0,0,2022-10-23,0,204,1023
"45661",2022,296,53,4,15.89,15.86,0.04,0,0.02,0,0,2022-10-23,0,194,1024
"45662",2022,296,54,5,35.18,35.1,0.14,0,0.08,0,0,2022-10-23,0,184,1017
"45663",2022,296,54,5,35.18,35.1,0.14,0,0.08,0,0,2022-10-23,0,184,1022
"45664",2022,296,55,6,36.97,36.8,0.43,0,0.18,0,0,2022-10-23,0,174,1016
"45665",2022,296,55,6,36.97,36.8,0.43,0,0.18,0,0,2022-10-23,0,174,1025
"45666",2022,296,56,7,83.84,83.67,0.39,0,0.17,0,0.000968402777777778,2022-10-23,1,164,1020
"45667",2022,296,57,8,37.29,37.1,0.45,0,0.2,0,0,2022-10-23,0,154,1021
"45668",2022,296,58,9,144.47,143.98,1.64,0,0.49,0,0.00166643518518519,2022-10-23,1,144,1019
"45669",2022,296,59,10,219.46,218.94,2.14,0,0.53,0,0.00253402777777778,2022-10-23,1,134,1013
"45670",2022,296,60,11,254.06,253.43,2.71,0,0.64,0,0.00293321759259259,2022-10-23,1,124,1004
"45671",2022,296,61,12,37.34,37.24,0.24,0,0.1,0,0,2022-10-23,0,114,1018
"45672",2022,296,62,13,12.83,12.81,0.02,0,0.02,0,0,2022-10-23,0,104,1014
"45673",2022,296,63,14,52.7,52.6,0.19,0,0.1,0,0.000608796296296296,2022-10-23,1,94,1011
"45674",2022,296,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-23,0,84,1006
"45675",2022,296,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-23,0,84,1010
"45676",2022,296,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-23,0,84,1012
"45677",2022,296,65,16,71.01,70.78,0.57,0,0.23,0,0.000819212962962963,2022-10-23,1,74,1009
"45678",2022,296,66,17,96.31,96.21,0.24,0,0.1,0,0.00111354166666667,2022-10-23,1,64,1008
"45679",2022,296,67,18,183.3,182.65,2.58,0,0.66,0,0.00211400462962963,2022-10-23,1,54,1007
"45680",2022,296,68,19,437.18,437.1,3.9,0,0.1,0,0.00505902777777778,2022-10-23,1,44,1003
"45681",2022,296,69,20,15.41,15.33,0.08,0,0.07,0,0,2022-10-23,0,34,1002
"45682",2022,296,70,21,460.59,460.08,3.83,0,0.53,0,0.005325,2022-10-23,1,24,1001
"45684",2022,297,51,2,35.4,35.26,0.21,0,0.14,0,0,2022-10-24,0,214,1005
"45685",2022,297,51,2,35.4,35.26,0.21,0,0.14,0,0,2022-10-24,0,214,1015
"45686",2022,297,52,3,15.91,15.86,0.06,0,0.05,0,0,2022-10-24,0,204,1023
"45687",2022,297,53,4,15.76,15.73,0.04,0,0.03,0,0,2022-10-24,0,194,1024
"45688",2022,297,54,5,34.81,34.72,0.14,0,0.08,0,0,2022-10-24,0,184,1017
"45689",2022,297,54,5,34.81,34.72,0.14,0,0.08,0,0,2022-10-24,0,184,1022
"45690",2022,297,55,6,36.97,36.79,0.43,0,0.19,0,0,2022-10-24,0,174,1016
"45691",2022,297,55,6,36.97,36.79,0.43,0,0.19,0,0,2022-10-24,0,174,1025
"45692",2022,297,56,7,83.45,83.27,0.39,0,0.18,0,0.000963773148148148,2022-10-24,1,164,1020
"45693",2022,297,57,8,37.29,37.09,0.45,0,0.21,0,0,2022-10-24,0,154,1021
"45694",2022,297,58,9,144.06,143.55,1.63,0,0.52,0,0.00166145833333333,2022-10-24,1,144,1019
"45695",2022,297,59,10,218.68,218.13,2.14,0,0.55,0,0.00252465277777778,2022-10-24,1,134,1013
"45696",2022,297,60,11,253.25,252.58,2.71,0,0.67,0,0.00292337962962963,2022-10-24,1,124,1004
"45697",2022,297,61,12,37.34,37.24,0.24,0,0.1,0,0,2022-10-24,0,114,1018
"45698",2022,297,62,13,12.74,12.73,0.02,0,0.02,0,0,2022-10-24,0,104,1014
"45699",2022,297,63,14,52.61,52.5,0.19,0,0.11,0,0.000607638888888889,2022-10-24,1,94,1011
"45700",2022,297,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-24,0,84,1006
"45701",2022,297,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-24,0,84,1010
"45702",2022,297,64,15,14.51,14.47,0.03,0,0.04,0,0,2022-10-24,0,84,1012
"45703",2022,297,65,16,69.3,69.07,0.56,0,0.24,0,0.000799421296296296,2022-10-24,1,74,1009
"45704",2022,297,66,17,94.33,94.23,0.23,0,0.11,0,0.001090625,2022-10-24,1,64,1008
"45705",2022,297,67,18,180.29,179.62,2.56,0,0.7,0,0.00207893518518519,2022-10-24,1,54,1007
"45706",2022,297,68,19,433.3,433.22,3.87,0,0.11,0,0.00501412037037037,2022-10-24,1,44,1003
"45707",2022,297,69,20,15.02,14.94,0.08,0,0.08,0,0,2022-10-24,0,34,1002
"45708",2022,297,70,21,456.31,455.78,3.81,0,0.55,0,0.00527523148148148,2022-10-24,1,24,1001
"45710",2022,298,51,2,35.3,35.32,0.21,0,-0.02,0,0,2022-10-25,0,214,1005
"45711",2022,298,51,2,35.3,35.32,0.21,0,-0.02,0,0,2022-10-25,0,214,1015
"45712",2022,298,52,3,15.82,15.82,0.06,0,0,0,0,2022-10-25,0,204,1023
"45713",2022,298,53,4,15.63,15.63,0.04,0,0,0,0,2022-10-25,0,194,1024
"45714",2022,298,54,5,34.61,34.65,0.14,0,-0.03,0,0,2022-10-25,0,184,1017
"45715",2022,298,54,5,34.61,34.65,0.14,0,-0.03,0,0,2022-10-25,0,184,1022
"45716",2022,298,55,6,37.23,37.3,0.44,0,-0.07,0,0,2022-10-25,0,174,1016
"45717",2022,298,55,6,37.23,37.3,0.44,0,-0.07,0,0,2022-10-25,0,174,1025
"45718",2022,298,56,7,84.13,84.21,0.39,0,-0.07,0,0.000974652777777778,2022-10-25,1,164,1020
"45719",2022,298,57,8,37.6,37.65,0.45,0,-0.06,0,0,2022-10-25,0,154,1021
"45720",2022,298,58,9,146.18,146.47,1.64,0,-0.3,0,0.00169525462962963,2022-10-25,1,144,1019
"45721",2022,298,59,10,222.26,222.63,2.14,0,-0.38,0,0.00257673611111111,2022-10-25,1,134,1013
"45722",2022,298,60,11,258.52,258.97,2.72,0,-0.46,0,0.00299733796296296,2022-10-25,1,124,1004
"45723",2022,298,61,12,37.5,37.52,0.24,0,-0.03,0,0,2022-10-25,0,114,1018
"45724",2022,298,62,13,12.57,12.57,0.02,0,0,0,0,2022-10-25,0,104,1014
"45725",2022,298,63,14,52.89,52.92,0.19,0,-0.03,0,0.0006125,2022-10-25,1,94,1011
"45726",2022,298,64,15,14.58,14.58,0.03,0,0,0,0,2022-10-25,0,84,1006
"45727",2022,298,64,15,14.58,14.58,0.03,0,0,0,0,2022-10-25,0,84,1010
"45728",2022,298,64,15,14.58,14.58,0.03,0,0,0,0,2022-10-25,0,84,1012
"45729",2022,298,65,16,67.65,67.73,0.55,0,-0.06,0,0.000783912037037037,2022-10-25,1,74,1009
"45730",2022,298,66,17,92.97,93.01,0.23,0,-0.03,0,0.00107650462962963,2022-10-25,1,64,1008
"45731",2022,298,67,18,179.44,179.86,2.53,0,-0.41,0,0.00208171296296296,2022-10-25,1,54,1007
"45732",2022,298,68,19,440.02,440.03,3.87,0,-0.01,0,0.00509293981481481,2022-10-25,1,44,1003
"45733",2022,298,69,20,14.78,14.78,0.08,0,0,0,0,2022-10-25,0,34,1002
"45734",2022,298,70,21,463.48,463.94,3.8,0,-0.46,0,0.00536967592592593,2022-10-25,1,24,1001
"45736",2022,299,51,2,34.77,34.72,0.21,0,0.05,0,0,2022-10-26,0,214,1005
"45737",2022,299,51,2,34.77,34.72,0.21,0,0.05,0,0,2022-10-26,0,214,1015
"45738",2022,299,52,3,15.5,15.5,0.06,0,0,0,0,2022-10-26,0,204,1023
"45739",2022,299,53,4,15.19,15.19,0.03,0,0,0,0,2022-10-26,0,194,1024
"45740",2022,299,54,5,33.56,33.52,0.14,0,0.05,0,0,2022-10-26,0,184,1017
"45741",2022,299,54,5,33.56,33.52,0.14,0,0.05,0,0,2022-10-26,0,184,1022
"45742",2022,299,55,6,36.97,36.87,0.43,0,0.11,0,0,2022-10-26,0,174,1016
"45743",2022,299,55,6,36.97,36.87,0.43,0,0.11,0,0,2022-10-26,0,174,1025
"45744",2022,299,56,7,82.33,82.22,0.38,0,0.11,0,0.00095162037037037,2022-10-26,1,164,1020
"45745",2022,299,57,8,37.29,37.2,0.45,0,0.1,0,0,2022-10-26,0,154,1021
"45746",2022,299,58,9,143.12,142.74,1.63,0,0.4,0,0.00165208333333333,2022-10-26,1,144,1019
"45747",2022,299,59,10,217.3,216.85,2.13,0,0.47,0,0.00250983796296296,2022-10-26,1,134,1013
"45748",2022,299,60,11,251.98,251.44,2.7,0,0.57,0,0.00291018518518519,2022-10-26,1,124,1004
"45749",2022,299,61,12,37.34,37.3,0.24,0,0.04,0,0,2022-10-26,0,114,1018
"45750",2022,299,62,13,12.13,12.13,0.02,0,0,0,0,2022-10-26,0,104,1014
"45751",2022,299,63,14,52.07,52.02,0.18,0,0.05,0,0.000602083333333333,2022-10-26,1,94,1011
"45752",2022,299,64,15,14.51,14.51,0.03,0,0,0,0,2022-10-26,0,84,1006
"45753",2022,299,64,15,14.51,14.51,0.03,0,0,0,0,2022-10-26,0,84,1010
"45754",2022,299,64,15,14.51,14.51,0.03,0,0,0,0,2022-10-26,0,84,1012
"45755",2022,299,65,16,65.27,65.18,0.53,0,0.11,0,0.000754398148148148,2022-10-26,1,74,1009
"45756",2022,299,66,17,89.9,89.86,0.23,0,0.05,0,0.0010400462962963,2022-10-26,1,64,1008
"45757",2022,299,67,18,173.84,173.35,2.49,0,0.54,0,0.00200636574074074,2022-10-26,1,54,1007
"45758",2022,299,68,19,425.88,425.92,3.83,0,0,0,0.00492962962962963,2022-10-26,1,44,1003
"45759",2022,299,69,20,14.23,14.18,0.07,0,0.04,0,0,2022-10-26,0,34,1002
"45760",2022,299,70,21,448.26,447.85,3.76,0,0.46,0,0.00518344907407407,2022-10-26,1,24,1001
"45762",2022,300,51,2,34.49,34.3,0.21,0,0.19,0,0,2022-10-27,0,214,1005
"45763",2022,300,51,2,34.49,34.3,0.21,0,0.19,0,0,2022-10-27,0,214,1015
"45764",2022,300,52,3,15.27,15.17,0.06,0,0.1,0,0,2022-10-27,0,204,1023
"45765",2022,300,53,4,14.67,14.64,0.03,0,0.04,0,0,2022-10-27,0,194,1024
"45766",2022,300,54,5,32.54,32.45,0.13,0,0.1,0,0,2022-10-27,0,184,1017
"45767",2022,300,54,5,32.54,32.45,0.13,0,0.1,0,0,2022-10-27,0,184,1022
"45768",2022,300,55,6,36.97,36.76,0.43,0,0.21,0,0,2022-10-27,0,174,1016
"45769",2022,300,55,6,36.97,36.76,0.43,0,0.21,0,0,2022-10-27,0,174,1025
"45770",2022,300,56,7,81.15,80.95,0.38,0,0.2,0,0.000936921296296296,2022-10-27,1,164,1020
"45771",2022,300,57,8,37.29,37.04,0.45,0,0.26,0,0,2022-10-27,0,154,1021
"45772",2022,300,58,9,141.69,141.21,1.61,0,0.5,0,0.001634375,2022-10-27,1,144,1019
"45773",2022,300,59,10,215,214.52,2.11,0,0.49,0,0.00248287037037037,2022-10-27,1,134,1013
"45774",2022,300,60,11,249.64,249.06,2.68,0,0.6,0,0.00288263888888889,2022-10-27,1,124,1004
"45775",2022,300,61,12,37.34,37.21,0.24,0,0.13,0,0,2022-10-27,0,114,1018
"45776",2022,300,62,13,11.69,11.65,0.02,0,0.04,0,0,2022-10-27,0,104,1014
"45777",2022,300,63,14,51.5,51.37,0.18,0,0.13,0,0.000594560185185185,2022-10-27,1,94,1011
"45778",2022,300,64,15,14.5,14.42,0.03,0,0.08,0,0,2022-10-27,0,84,1006
"45779",2022,300,64,15,14.5,14.42,0.03,0,0.08,0,0,2022-10-27,0,84,1010
"45780",2022,300,64,15,14.5,14.42,0.03,0,0.08,0,0,2022-10-27,0,84,1012
"45781",2022,300,65,16,64.27,63.96,0.53,0,0.32,0,0.000740277777777778,2022-10-27,1,74,1009
"45782",2022,300,66,17,88.32,88.19,0.22,0,0.13,0,0.00102071759259259,2022-10-27,1,64,1008
"45783",2022,300,67,18,171.45,170.81,2.47,0,0.67,0,0.00197696759259259,2022-10-27,1,54,1007
"45784",2022,300,68,19,420.95,420.89,3.8,0,0.09,0,0.00487141203703704,2022-10-27,1,44,1003
"45785",2022,300,69,20,13.86,13.74,0.07,0,0.12,0,0,2022-10-27,0,34,1002
"45786",2022,300,70,21,442.78,442.33,3.73,0,0.49,0,0.00511956018518519,2022-10-27,1,24,1001
"45788",2022,301,51,2,34.2,34.03,0.21,0,0.17,0,0,2022-10-28,0,214,1005
"45789",2022,301,51,2,34.2,34.03,0.21,0,0.17,0,0,2022-10-28,0,214,1015
"45790",2022,301,52,3,15.05,14.99,0.06,0,0.06,0,0,2022-10-28,0,204,1023
"45791",2022,301,53,4,14.09,14.06,0.03,0,0.03,0,0,2022-10-28,0,194,1024
"45792",2022,301,54,5,31.64,31.54,0.13,0,0.1,0,0,2022-10-28,0,184,1017
"45793",2022,301,54,5,31.64,31.54,0.13,0,0.1,0,0,2022-10-28,0,184,1022
"45794",2022,301,55,6,36.96,36.73,0.43,0,0.23,0,0,2022-10-28,0,174,1016
"45795",2022,301,55,6,36.96,36.73,0.43,0,0.23,0,0,2022-10-28,0,174,1025
"45796",2022,301,56,7,80.21,80,0.38,0,0.22,0,0.000925925925925926,2022-10-28,1,164,1020
"45797",2022,301,57,8,37.29,37.04,0.45,0,0.25,0,0,2022-10-28,0,154,1021
"45798",2022,301,58,9,140.74,140.12,1.6,0,0.63,0,0.00162175925925926,2022-10-28,1,144,1019
"45799",2022,301,59,10,212.91,212.25,2.1,0,0.67,0,0.00245659722222222,2022-10-28,1,134,1013
"45800",2022,301,60,11,247.21,246.41,2.66,0,0.82,0,0.00285196759259259,2022-10-28,1,124,1004
"45801",2022,301,61,12,37.33,37.21,0.24,0,0.12,0,0,2022-10-28,0,114,1018
"45802",2022,301,62,13,11.26,11.24,0.02,0,0.02,0,0,2022-10-28,0,104,1014
"45803",2022,301,63,14,51.09,50.96,0.18,0,0.13,0,0.000589814814814815,2022-10-28,1,94,1011
"45804",2022,301,64,15,14.25,14.2,0.03,0,0.05,0,0,2022-10-28,0,84,1006
"45805",2022,301,64,15,14.25,14.2,0.03,0,0.05,0,0,2022-10-28,0,84,1010
"45806",2022,301,64,15,14.25,14.2,0.03,0,0.05,0,0,2022-10-28,0,84,1012
"45807",2022,301,65,16,63.41,63.11,0.52,0,0.3,0,0.000730439814814815,2022-10-28,1,74,1009
"45808",2022,301,66,17,86.97,86.85,0.22,0,0.13,0,0.00100520833333333,2022-10-28,1,64,1008
"45809",2022,301,67,18,169.69,168.87,2.45,0,0.85,0,0.00195451388888889,2022-10-28,1,54,1007
"45810",2022,301,68,19,416.34,416.24,3.77,0,0.13,0,0.00481759259259259,2022-10-28,1,44,1003
"45811",2022,301,69,20,13.48,13.39,0.07,0,0.09,0,0,2022-10-28,0,34,1002
"45812",2022,301,70,21,437.78,437.14,3.7,0,0.67,0,0.00505949074074074,2022-10-28,1,24,1001
"45814",2022,302,51,2,33.83,33.68,0.21,0,0.15,0,0,2022-10-29,0,214,1005
"45815",2022,302,51,2,33.83,33.68,0.21,0,0.15,0,0,2022-10-29,0,214,1015
"45816",2022,302,52,3,14.84,14.79,0.06,0,0.05,0,0,2022-10-29,0,204,1023
"45817",2022,302,53,4,13.55,13.52,0.03,0,0.03,0,0,2022-10-29,0,194,1024
"45818",2022,302,54,5,30.77,30.68,0.13,0,0.09,0,0,2022-10-29,0,184,1017
"45819",2022,302,54,5,30.77,30.68,0.13,0,0.09,0,0,2022-10-29,0,184,1022
"45820",2022,302,55,6,36.52,36.32,0.43,0,0.2,0,0,2022-10-29,0,174,1016
"45821",2022,302,55,6,36.52,36.32,0.43,0,0.2,0,0,2022-10-29,0,174,1025
"45822",2022,302,56,7,78.94,78.76,0.37,0,0.19,0,0.000911574074074074,2022-10-29,1,164,1020
"45823",2022,302,57,8,37.29,37.08,0.45,0,0.22,0,0,2022-10-29,0,154,1021
"45824",2022,302,58,9,139.53,139,1.59,0,0.55,0,0.0016087962962963,2022-10-29,1,144,1019
"45825",2022,302,59,10,210.64,210.07,2.08,0,0.59,0,0.00243136574074074,2022-10-29,1,134,1013
"45826",2022,302,60,11,244.43,243.73,2.64,0,0.71,0,0.00282094907407407,2022-10-29,1,124,1004
"45827",2022,302,61,12,37.31,37.2,0.24,0,0.11,0,0,2022-10-29,0,114,1018
"45828",2022,302,62,13,10.87,10.85,0.02,0,0.02,0,0,2022-10-29,0,104,1014
"45829",2022,302,63,14,50.7,50.59,0.18,0,0.11,0,0.000585532407407407,2022-10-29,1,94,1011
"45830",2022,302,64,15,13.82,13.78,0.03,0,0.04,0,0,2022-10-29,0,84,1006
"45831",2022,302,64,15,13.82,13.78,0.03,0,0.04,0,0,2022-10-29,0,84,1010
"45832",2022,302,64,15,13.82,13.78,0.03,0,0.04,0,0,2022-10-29,0,84,1012
"45833",2022,302,65,16,62.6,62.34,0.52,0,0.26,0,0.000721527777777778,2022-10-29,1,74,1009
"45834",2022,302,66,17,85.51,85.4,0.22,0,0.11,0,0.000988425925925926,2022-10-29,1,64,1008
"45835",2022,302,67,18,167.87,167.16,2.43,0,0.74,0,0.00193472222222222,2022-10-29,1,54,1007
